T1,T2,T3,QuestionId,Title,Question,Dept
Health & Social Care,Preventing illness,Alcohol & Drugs,HealthAndSocial11,HealthAndSocial11,Are people in the relevant group more or less likely to be dependent on certain types of drugs?,DH
Health & Social Care,Preventing illness,Alcohol & Drugs,HealthAndSocial12,HealthAndSocial12,Are people in the relevant group more or less likely to die due to alcohol or drugs?,DH
Health & Social Care,Preventing illness,Sexual Health,HealthAndSocial13,HealthAndSocial13,Are people in the relevant group more or less likely to get sexual-health-related diseases?,DH
Health & Social Care,Preventing illness,Sexual Health,HealthAndSocial14,HealthAndSocial14,Are people in the relevant group more or less likely to apply for emergency contraceptives via sexual health & reproductive services?,DH
Health & Social Care,Preventing illness,Exercise & Activity,HealthAndSocial15,HealthAndSocial15,Are people in the relevant group more or less likely to be healthy/active?,DH
Health & Social Care,Preventing illness,Health Eating,HealthAndSocial16,HealthAndSocial16,Are people in the relevant group more or less likely to eat 5 portions of fruit/ veg a day?,DH
Health & Social Care,Quality of care,Quality of care,HealthAndSocial17,HealthAndSocial17,???,DH
Health & Social Care,Access to treatment,Access to treatment,HealthAndSocial18,HealthAndSocial18,Are people in the relevant group likely to wait more or less time to get treatment?,DH
Health & Social Care,Access to treatment,Access to treatment,HealthAndSocial19,HealthAndSocial19,Do people in the relevant group get better or worse (or no) treatment,DH
Health & Social Care,Patient experiences,Amputations,HealthAndSocial20,HealthAndSocial20,Are people in the relevant group more or less likely to have operations which impact their quality of life? (eg amputations),DH
Health & Social Care,Patient outcomes,Cause of death,HealthAndSocial21,HealthAndSocial21,Are people in the relevant group more or less likely to die of specific causes?,DH
Health & Social Care,Patient outcomes,Infant mortality,HealthAndSocial22,HealthAndSocial22,Are people in the relevant group more or less likely to have an infant mortality?,DH
Health & Social Care,Patient outcomes,Child deaths,HealthAndSocial23,HealthAndSocial23,Do the causes and incidence of child deaths differ for the relevant group?,DH
Health & Social Care,Patient outcomes,Life expectancy,HealthAndSocial24,HealthAndSocial24,Do people in the relevant group have longer or shorter 'healthy years life expectancy',DH
Health & Social Care,NHS workforce,Workforce,HealthAndSocial25,HealthAndSocial25,Are people in the relevant group more or less likely to be doctors?,DH
Health & Social Care,NHS workforce,Workforce,HealthAndSocial26,HealthAndSocial26,Are people in the relevant group more or less likely to be nurses?,DH
Health & Social Care,NHS workforce,Workforce,HealthAndSocial27,HealthAndSocial27,Are nurses/ doctors in the relevant group paid more or less than others?,DH
Security & Justice,Criminal Justice System,Convictions,SecurityAndJustice01,SecurityAndJustice01,Are people in the relevant group more or less likely to be convicted for particular offences - and to get shorter or longer sentences?,MoJ
Security & Justice,Criminal Justice System,Legal aid,SecurityAndJustice02,SecurityAndJustice02,Are people in the relevant group more or less likely to get legal aid?,MoJ
Security & Justice,Criminal Justice System,Convictions,SecurityAndJustice03,SecurityAndJustice03,Are convictions for people in the relevant group more likely in some parts of the country?,MoJ
Security & Justice,Criminal Justice System,Custody remands,SecurityAndJustice04,SecurityAndJustice04,Are people in the relevant group more or less likely to be remanded in custody for similar offences?,MoJ
Security & Justice,Criminal Justice System,Release on Temporary Licence,SecurityAndJustice05,SecurityAndJustice05,Are people in the relevant group more or less likely to be given ROTL?,MoJ
Security & Justice,Criminal Justice System,Releases,SecurityAndJustice06,SecurityAndJustice06,Are people in the relevant group more or less likely to be released?,MoJ
Security & Justice,Criminal Justice System,Violence in prison,SecurityAndJustice07,SecurityAndJustice07,Are people in the relevant group more or less likely to engage in violence in prison?,MoJ
Security & Justice,Criminal Justice System,Deaths in custody; prison,SecurityAndJustice08,SecurityAndJustice08,Are people in the relevant group more or less likely to die in prison?,MoJ
Security & Justice,Criminal Justice System,Self-harm in custody; prison,SecurityAndJustice09,SecurityAndJustice09,Are people in the relevant group more or less likely to self-harm?,MoJ
Security & Justice,Criminal Justice System,Rehabilitation in prison,SecurityAndJustice10,SecurityAndJustice10,Are people in the relevant group more or less likely to engage in purposeful activity in prison?,MoJ
Security & Justice,Criminal Justice System,Reoffending,SecurityAndJustice11,SecurityAndJustice11,Are people in the relevant group more or less likely to reoffend?,MoJ
Security & Justice,Criminal Justice System,Offences,SecurityAndJustice12,SecurityAndJustice12,How do Criminal Justice outcomes vary for offence type and geography?,MoJ
Security & Justice,Criminal Justice System,Offences,SecurityAndJustice13,SecurityAndJustice13,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,MoJ
Security & Justice,Criminal Justice System,Offences,SecurityAndJustice14,SecurityAndJustice14,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,MoJ
Security & Justice,Criminal Justice System,Assaults in custody,SecurityAndJustice15,SecurityAndJustice15,are young people in the relevant group more or less likely to perpetrate or experience assaults in custody?,MoJ
Security & Justice,Criminal Justice System,Use of force or restraint incident,SecurityAndJustice16,SecurityAndJustice16,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,MoJ
Security & Justice,Criminal Justice System,Prison staff,SecurityAndJustice17,SecurityAndJustice17,Are people in the relevant group more or less likely to be prison staff?,MoJ
Security & Justice,Criminal Justice System,Justice staff,SecurityAndJustice18,SecurityAndJustice18,Are people in the relevant group more or less likely to be magistrates; judges?,MoJ
Security & Justice,Crimes,Victims of crime,SecurityAndJustice19,SecurityAndJustice19,Are people in the relevant group more or less likely to be victims of crime?,HO
Security & Justice,Crimes,Fear of crime,SecurityAndJustice20,SecurityAndJustice20,Are people in the relevant group more or less likely to have a fear of crime?,HO
Security & Justice,Crimes,Homicide,SecurityAndJustice21,SecurityAndJustice21,Are people in the relevant group more or less likely to be victims of homicide?,HO
Security & Justice,Crimes,Arrests,SecurityAndJustice22,SecurityAndJustice22,Are people in the relevant group more or less likely to be arrested for a notifiable office?,HO
Security & Justice,Crimes,Hate crime,SecurityAndJustice23,SecurityAndJustice23,Are people in the relevant group disproportionately victims of hate/racially-aggravated crime?,HO
Security & Justice,Police,Confidence in police,SecurityAndJustice24,SecurityAndJustice24,Are people in the relevant group more or less likely to have confidence in the police?,HO
Security & Justice,Police,Stop & Search,SecurityAndJustice25,SecurityAndJustice25,"Are people in the relevant group more or less likely to be stopped and searched, and arrested?",HO
Security & Justice,Police,Mental Health Act detentions,SecurityAndJustice26,SecurityAndJustice26,Are people in the relevant group more of less likely to be detained under the Mental Health Act?,HO
Security & Justice,Police,Tasers,SecurityAndJustice27,SecurityAndJustice27,Are people in the relevant group more or less likely to be involved in incidents involving Tasers?,HO
Security & Justice,Police,Deaths in custody; prison,SecurityAndJustice28,SecurityAndJustice28,Are deaths in custody/ deaths following police contact disproportionately among people in the relevant group?,HO/MoJ
Security & Justice,Police,"Use of force, restraint",SecurityAndJustice29,SecurityAndJustice29,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,HO/MoJ
Security & Justice,Police,Workforce,SecurityAndJustice30,SecurityAndJustice30,Are people in the relevant group more or less likely to be employed as police officers?,HO/MoJ
Security & Justice,Customs,Passports,SecurityAndJustice31,SecurityAndJustice31,Are people in the relevant group more or less likely to be satisfied with service from HMPO?,HO
Security & Justice,Customs,Airport security,SecurityAndJustice32,SecurityAndJustice32,"Are people in the relevant group more or less likely to be searched/ held at the Customs point, under PACE",HO
Security & Justice,Defence,Workforce,SecurityAndJustice33,SecurityAndJustice33,Are people in the relevant group more or less likely to be in the armed forces; or in the lowest/highest paid ranks ?,MoD
Security & Justice,Defence,Workforce,SecurityAndJustice34,SecurityAndJustice34,Are people in the relevant group more or less likely to leave the armed forces?,MoD
"Participation, representation & private life",Representation,Civil service,Participation01,Participation01,Are people in the relevant group more or less likely to be employed in the civil service?,CO
"Participation, representation & private life",Representation,Civil service,Participation02,Participation02,Are people in the relevant group more or less likely to be employed in the civil service in a frontline role (eg job centre)?,CO
"Participation, representation & private life",Representation,"MPs, peers",Participation03,Participation03,Are people in the relevant group more or less likely to be MPs/Peers?,CO
"Participation, representation & private life",Culture and the media,Representation in the media,Participation04,Participation04,Are people in the relevant group more or less likely to be represented by Public Service Broadcasters in both public facing staff and content?,DCMS
"Participation, representation & private life",Culture and the media,Representation in the media,Participation05,Participation05,Are people in the relevant group more or less likely to feel represented by Public Service Broadcasters in both public facing staff and content?,DCMS
"Participation, representation & private life",Culture and the media,Representation in the media,Participation06,Participation06,Are people in the relevant group more or less likely to feel the representation of their race in PSB is positive/ negative?,DCMS
"Participation, representation & private life",Culture and the media,Culture & heritage,Participation07,Participation07,Are people in the relevant group more or less likely to access (subsidised or unsubsidised) culture and heritage sites?,DCMS
"Participation, representation & private life",Culture and the media,Culture & heritage,Participation08,Participation08,Are people in the relevant group more or less likely to feel represented at (subsidised or unsubsidised) culture and heritage sites?,DCMS
"Participation, representation & private life",Culture and the media,Communications,Participation09,Participation09,Are people in the relevant group more or less likely to feel equipped to find the best value communication service provider?,DCMS
"Participation, representation & private life",Communities and the environment,Natural environment,Participation10,Participation10,Are people in the relevant group more or less likely to access the natural environment?,DEFRA
"Participation, representation & private life",Communities and the environment,Belonging,Participation11,Participation11,Are people in the relevant group more or less likely to feel they belong to their neighbourhood?',CO
"Participation, representation & private life",Communities and the environment,Belonging,Participation12,Participation12,Are people in the relevant group more or less likely to feel the belong strongly to Britain?',CO
"Participation, representation & private life",Communities and the environment,Integration,Participation13,Participation13,Are people in the relevant group more or less likely to feel their local area is a place where people from different backgrounds get on well together?',CO
"Participation, representation & private life",Communities and the environment,Influencing decisions,Participation14,Participation14,Are people in the relevant group more or less likely to feel they can influence decisions in their local area?',CO
"Participation, representation & private life",Communities and the environment,Life satisfaction,Participation15,Participation15,Are people in the relevant group more or less likely to feel satisfied with their life?',ONS
"Participation, representation & private life",Communities and the environment,Neighbourhood,Participation16,Participation16,Are people in the relevant group more or less likely to chat to their neighbours?',ONS
"Participation, representation & private life",Communities and the environment,Air quality,Participation17,Participation17,Are people from the relevant group more or less likely to live in an area of poor air quality?,DEFRA
"Participation, representation & private life",Communities and the environment,Flood risk,Participation18,Participation18,Are people from the relevant group more or less likely to live in a flood risk area?,DEFRA
"Participation, representation & private life",Communities and the environment,Waste sites,Participation19,Participation19,Are people from the relevant group more or less likely to live near a waste site?,DEFRA
"Participation, representation & private life",Communities and the environment,Waste sites,Participation20,Participation20,Are people from the relevant group more or less likely to live near an environmental or hazardous incident?,DEFRA
"Participation, representation & private life",COCivic action,Civic activism,Participation21,Participation21,Are people in the relevant group more or less likely to participate in civic activism [regularly]?,CO
"Participation, representation & private life",COCivic action,Volunteering,Participation22,Participation22,Are people in the relevant group more or less likely volunteer [regularly]?,CO
"Participation, representation & private life",COCivic action,Social Action,Participation23,Participation23,Are people in the relevant group more or less likely to be involved in social action?,CO
"Participation, representation & private life",COCivic action,Neighbourhood action,Participation24,Participation24,Are people in the relevant group more or less likely to be involved in their neighbourhood/locality?,CO
"Participation, representation & private life",Well-being,Life satisfaction,Participation25,Participation25,Are people in the relevant group more or less likely to feel satisfied with their life?',ONS
"Participation, representation & private life",Well-being,Life satisfaction,Participation26,Participation26,Are people in the relevant group more or less likely to feel things that they did in their life were worthwhile?',ONS
"Participation, representation & private life",Well-being,Life satisfaction,Participation27,Participation27,Are people in the relevant group more or less likely to often feel lonely?',ONS
"Participation, representation & private life",Well-being,Life satisfaction,Participation28,Participation28,Are people in the relevant group more or less likely to feel the area they live in has improved in the last two years?,ONS
