T1,T2,T3,Data Landing Page,Question,Dept,Measure,Description
Education,Special Education Needs & Vulnerable People,SEN & EHC,Education 20,Are children in the relevant group more or less likely to receive SEN support or an EHC plan?,DfE,Measure for Education 20,"Description for question Education 20, measure Measure for Education 20. Source: DfE"
Education,Education workforce,Workforce,Education 21,Are people in the relevant group more or less likely to be employed in the school workforce?,DfE,Measure for Education 21,"Description for question Education 21, measure Measure for Education 21. Source: DfE"
Education,Education workforce,Workforce,Education 22,Are people in the relevant group more or less likely to be employed in school senior leadership posts?,DfE,Measure for Education 22,"Description for question Education 22, measure Measure for Education 22. Source: DfE"
Education,Education workforce,Workforce,Education 23,Are people in the relevant group in school-based jobs paid more or less than others?,DfE,Measure for Education 23,"Description for question Education 23, measure Measure for Education 23. Source: DfE"
Work,Employment,Participation in the labour market,Work 01,Are people in the relevant group more or less likely to be: employed; inactive; unemployed?,DWP,Measure for Work 01,"Description for question Work 01, measure Measure for Work 01. Source: DWP"
Work,Employment,Participation in the labour market,Work 02,Are graduates in the relevant group more or less likely to be: unemployed; inactive?,DWP,Measure for Work 02,"Description for question Work 02, measure Measure for Work 02. Source: DWP"
Work,Employment,Graduate outcomes,Work 03,Are graduates in the relevant group more or less likely to be unemployed 6 months after graduating?,DWP,Measure for Work 03,"Description for question Work 03, measure Measure for Work 03. Source: DWP"
Work,Employment,Reasons for inactivity,Work 04,Are people in the relevant group more or less likely to be inactive because they are in full-time education (students or apprenticeships)?,DWP,Measure for Work 04,"Description for question Work 04, measure Measure for Work 04. Source: DWP"
Work,Employment,Graduate outcomes,Work 05,Are graduates in the relevant group more or less likely to be unemployed or inactive because they have fewer or more than 5 GCSEs?,DWP,Measure for Work 05,"Description for question Work 05, measure Measure for Work 05. Source: DWP"
Work,Employment,Graduate outcomes,Work 06,Are graduates in the relevant group more or less likely to be unemployed or inactive because they have fewer or more than 3 A levels?,DWP,Measure for Work 06,"Description for question Work 06, measure Measure for Work 06. Source: DWP"
Work,Employment,Graduate outcomes,Work 07,Are female graduates in the relevant group more or less likely to be in occupation than other female graduates?,DWP,Measure for Work 07,"Description for question Work 07, measure Measure for Work 07. Source: DWP"
Work,Employment,Participation in the labour market,Work 08,Are young men in the relevant group more or less likely to be economically inactive than other young men.,DWP,Measure for Work 08,"Description for question Work 08, measure Measure for Work 08. Source: DWP"
Work,Employment,Participation in the labour market,Work 09,Are women over 60 in the relevant group more or less likely to be economically inactive than other women over 60?,DWP,Measure for Work 09,"Description for question Work 09, measure Measure for Work 09. Source: DWP"
Work,Employment,Participation in the labour market,Work 10,Are people in the relevant group more or less likely to be unemployed or inactive for longer?,DWP,Measure for Work 10,"Description for question Work 10, measure Measure for Work 10. Source: DWP"
Work,Pay & conditions,Occupations,Work 11,Are people in the relevant group more or less likely to be in high-paid; low-paid occupations?,DWP,Measure for Work 11,"Description for question Work 11, measure Measure for Work 11. Source: DWP"
Work,Pay & conditions,Income,Work 12,Are people in the relevant group more or less likely to have highest/ lowest income levels?,DWP,Measure for Work 12,"Description for question Work 12, measure Measure for Work 12. Source: DWP"
Work,Pay & conditions,Low pay,Work 13,Are people in the relevant group more or less likely to be in high-paid; low-scale occupations? How long do they stay low-paid?,DWP,Measure for Work 13,"Description for question Work 13, measure Measure for Work 13. Source: DWP"
Work,Pay & conditions,Temporary employment,Work 14,Are people in the relevant group more or less likely to be self-employed or in the gig-economy? In temporary/ insecure employment of agency work?,DWP,Measure for Work 14,"Description for question Work 14, measure Measure for Work 14. Source: DWP"
Work,Pay & conditions,Zero Hours contracts,Work 15,Are people in the relevant group more or less likely to be on Zero Hours contracts?,DWP,Measure for Work 15,"Description for question Work 15, measure Measure for Work 15. Source: DWP"
Work,Pay & conditions,Minimum wage,Work 16,Are people in the relevant group more or less likely to be on low pay/minimum wage?,DWP,Measure for Work 16,"Description for question Work 16, measure Measure for Work 16. Source: DWP"
Work,Benefits,Benefit claims,Work 17,Are people in the relevant group more or less likely to be claiming a benefit?,DWP,Measure for Work 17,"Description for question Work 17, measure Measure for Work 17. Source: DWP"
Work,Benefits,Benefit claims,Work 18,Are people in the relevant group more or less likely to make or experience: benefit claims; sanctions; benefit rejections; benefits cap?,DWP,Measure for Work 18,"Description for question Work 18, measure Measure for Work 18. Source: DWP"
Work,Benefits,Child maintenance,Work 19,Are people in the relevant group more or less likely to have low/high child maintenance claims?,DWP,Measure for Work 19,"Description for question Work 19, measure Measure for Work 19. Source: DWP"
Work,Benefits,Benefit fraud,Work 20,Are people in the relevant group more or less likely to be found to commit benefit fraud?,DWP,Measure for Work 20,"Description for question Work 20, measure Measure for Work 20. Source: DWP"
Work,Benefits,Benefit fraud,Work 21,Do some areas have higher benefits/ UC claims than others?,DWP,Measure for Work 21,"Description for question Work 21, measure Measure for Work 21. Source: DWP"
Work,Benefits,Benefit fraud,Work 22,Which areas have the highest on-flow/ off-flow benefits rates per relevant group?,DWP,Measure for Work 22,"Description for question Work 22, measure Measure for Work 22. Source: DWP"
Work,Benefits,Benefit fraud,Work 23,Which Job Centre has the highest/lowest success rate for helping a relevant group into employment?,DWP,Measure for Work 23,"Description for question Work 23, measure Measure for Work 23. Source: DWP"
Work,Discrimination,Discrimination at work,Work 24,Are people in the relevant group more or less likely to face discrimination at work?,BEIS,Measure for Work 24,"Description for question Work 24, measure Measure for Work 24. Source: BEIS"
Work,Discrimination,Employment tribunals,Work 25,Are people in the relevant group more or less likely to be satisfied with the outcome of their employment tribunal?,BEIS,Measure for Work 25,"Description for question Work 25, measure Measure for Work 25. Source: BEIS"
Work,Government support,Start-ups'; small business owners; entrepreneurs,Work 26,Are people in the relevant group more or less likely to be start-up's/small business owners/entrepreneurs?,BEIS,Measure for Work 26,"Description for question Work 26, measure Measure for Work 26. Source: BEIS"
Work,Government support,Start up loans,Work 27,Are people in the relevant group more or less likely to access start-up loans?,BEIS,Measure for Work 27,"Description for question Work 27, measure Measure for Work 27. Source: BEIS"
Work,Government support,Customer satisfaction with frontline services,Work 28,Are people in the relevant group more or less likely to be satisfied with service / interaction with DWP frontline?,DWP,Measure for Work 28,"Description for question Work 28, measure Measure for Work 28. Source: DWP"
Work,Representation,Diversity at work,Work 29,Are people in the relevant group more or less likely to be company directors; board members; FTSE CEO etc?,BEIS,Measure for Work 29,"Description for question Work 29, measure Measure for Work 29. Source: BEIS"
Housing & Living standards,Home ownership,Access to home ownership,Housing and Living 01,Are people in the relevant group more or less likely to own their own home?,DCLG,Measure for Housing and Living 01,"Description for question Housing and Living 01, measure Measure for Housing and Living 01. Source: DCLG"
Housing & Living standards,Home ownership,Access to mortgages,Housing and Living 02,Are people in the relevant group more or less likely to apply for a mortgage? And be accepted?,DCLG,Measure for Housing and Living 02,"Description for question Housing and Living 02, measure Measure for Housing and Living 02. Source: DCLG"
Housing & Living standards,Home ownership,Financial help from parents to buy home,Housing and Living 03,Are people in the relevant group more or less likely to get financial help from parents/ grandparents to buy their own home? be older when they purchase their own home? save more/ less for the deposit?,DCLG,Measure for Housing and Living 03,"Description for question Housing and Living 03, measure Measure for Housing and Living 03. Source: DCLG"
Housing & Living standards,Home ownership,Mortgage arrears,Housing and Living 04,Are people in the relevant group more or less likely to be in mortgage arrears?,DCLG,Measure for Housing and Living 04,"Description for question Housing and Living 04, measure Measure for Housing and Living 04. Source: DCLG"
Housing & Living standards,Home ownership,Repossessions,Housing and Living 05,Are people in the relevant group more or less likely to have their home repossessed?,DCLG,Measure for Housing and Living 05,"Description for question Housing and Living 05, measure Measure for Housing and Living 05. Source: DCLG"
Housing & Living standards,Home ownership,Home ownership,Housing and Living 06,Are people in the relevant group more or less satisfied with the home they own?,DCLG,Measure for Housing and Living 06,"Description for question Housing and Living 06, measure Measure for Housing and Living 06. Source: DCLG"
Housing & Living standards,Home ownership,Home ownership,Housing and Living 07,Are people in the relevant group more or less satisfied with the area their own home is in?,DCLG,Measure for Housing and Living 07,"Description for question Housing and Living 07, measure Measure for Housing and Living 07. Source: DCLG"
Housing & Living standards,Home ownership,Home ownership,Housing and Living 08,Are people in the relevant group more or less likely to be able to afford to buy their own home?,DCLG,Measure for Housing and Living 08,"Description for question Housing and Living 08, measure Measure for Housing and Living 08. Source: DCLG"
Housing & Living standards,Housing Conditions & Quality,Non-decent; poor quality; damp; overcrowded;under occupied housing,Housing and Living 09,Are people in the relevant group more or less likely to live in non-decent/ poor quality/ damp/ overcrowded/ under occupied housing?,DCLG,Measure for Housing and Living 09,"Description for question Housing and Living 09, measure Measure for Housing and Living 09. Source: DCLG"
Housing & Living standards,Housing Conditions & Quality,Home repairs,Housing and Living 10,Are people in the relevant group more or less likely to be able to get their council home repaired?,DCLG,Measure for Housing and Living 10,"Description for question Housing and Living 10, measure Measure for Housing and Living 10. Source: DCLG"
Housing & Living standards,Housing Conditions & Quality,Home repairs,Housing and Living 11,Are people in the relevant group more or less likely to be able to afford to repair/ improve their own home?,DCLG,Measure for Housing and Living 11,"Description for question Housing and Living 11, measure Measure for Housing and Living 11. Source: DCLG"
Housing & Living standards,Housing Conditions & Quality,Energy efficient homes,Housing and Living 12,Are people in the relevant group more or less likely to be able to live in energy efficient homes?,DCLG,Measure for Housing and Living 12,"Description for question Housing and Living 12, measure Measure for Housing and Living 12. Source: DCLG"
Housing & Living standards,Housing Conditions & Quality,Household energy costs,Housing and Living 13,Are people in the relevant group more or less likely to be able to meet their household energy costs/be in fuel poverty?,DCLG,Measure for Housing and Living 13,"Description for question Housing and Living 13, measure Measure for Housing and Living 13. Source: DCLG"
Housing & Living standards,Housing Conditions & Quality,Smoke alarms,Housing and Living 14,Are people in the relevant group more or less likely to have a smoke alarm in their home?,DCLG,Measure for Housing and Living 14,"Description for question Housing and Living 14, measure Measure for Housing and Living 14. Source: DCLG"
Housing & Living standards,Housing Conditions & Quality,Fires at home,Housing and Living 15,Are people in the relevant group more or less likely to have experienced a fire at home?,DCLG,Measure for Housing and Living 15,"Description for question Housing and Living 15, measure Measure for Housing and Living 15. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Access to social housing,Housing and Living 16,Are people in the relevant group more or less likely to live in a council house?,DCLG,Measure for Housing and Living 16,"Description for question Housing and Living 16, measure Measure for Housing and Living 16. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Length of tenure,Housing and Living 17,Are people in the relevant group more or less likely to live in a council house for longer or shorter periods?,DCLG,Measure for Housing and Living 17,"Description for question Housing and Living 17, measure Measure for Housing and Living 17. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Social housing waiting list,Housing and Living 18,Are people in the relevant group more or less likely to be on the waiting list for council housing? What is the likely waiting time?,DCLG,Measure for Housing and Living 18,"Description for question Housing and Living 18, measure Measure for Housing and Living 18. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Access to social housing,Housing and Living 19,Are people in the relevant group more or less likely to get access to council housing (and by local preference)?,DCLG,Measure for Housing and Living 19,"Description for question Housing and Living 19, measure Measure for Housing and Living 19. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Succession rights,Housing and Living 20,Are people in the relevant group more or less likely to 'inherit' a council house?,DCLG,Measure for Housing and Living 20,"Description for question Housing and Living 20, measure Measure for Housing and Living 20. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Rent & rent arrears,Housing and Living 21,Are people in the relevant group likely to pay more or less to rent their council home?,DCLG,Measure for Housing and Living 21,"Description for question Housing and Living 21, measure Measure for Housing and Living 21. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Right to buy; Right to acquire,Housing and Living 22,Are people in the relevant group more or less likely to purchase their council house?,DCLG,Measure for Housing and Living 22,"Description for question Housing and Living 22, measure Measure for Housing and Living 22. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,Housing and Living 23,Are people in the relevant group more or less satisfied with their council house?,DCLG,Measure for Housing and Living 23,"Description for question Housing and Living 23, measure Measure for Housing and Living 23. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Satisfaction with home,Housing and Living 24,Are people in the relevant group more or less satisfied with the area their council house is in?,DCLG,Measure for Housing and Living 24,"Description for question Housing and Living 24, measure Measure for Housing and Living 24. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Rent & rent arrears,Housing and Living 25,Are people in the relevant group more or less likely to be in rent arrears?,DCLG,Measure for Housing and Living 25,"Description for question Housing and Living 25, measure Measure for Housing and Living 25. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Evictions,Housing and Living 26,Are people in the relevant group more or less likely to be evicted?,DCLG,Measure for Housing and Living 26,"Description for question Housing and Living 26, measure Measure for Housing and Living 26. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Housing Benefit,Housing and Living 27,Are people in the relevant group more or less likely to be in receipt of Housing Benefit? And affected by the Benefit Cap? And affected by Spare Room Subsidy?,DCLG,Measure for Housing and Living 27,"Description for question Housing and Living 27, measure Measure for Housing and Living 27. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,Housing and Living 28,Are people in the relevant group more or less likely to want to live in council housing?,DCLG,Measure for Housing and Living 28,"Description for question Housing and Living 28, measure Measure for Housing and Living 28. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,Housing and Living 29,Are people in the relevant group more or less likely to want to own their own home?,DCLG,Measure for Housing and Living 29,"Description for question Housing and Living 29, measure Measure for Housing and Living 29. Source: DCLG"
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,Housing and Living 30,Are people in the relevant group more or less satisfied with the area their council house is in?,DCLG,Measure for Housing and Living 30,"Description for question Housing and Living 30, measure Measure for Housing and Living 30. Source: DCLG"
Housing & Living standards,Private renting,Access to private rented sector,Housing and Living 31,Are people in the relevant group more or less likely to be private renters?,DCLG,Measure for Housing and Living 31,"Description for question Housing and Living 31, measure Measure for Housing and Living 31. Source: DCLG"
Housing & Living standards,Private renting,Access to private rented sector,Housing and Living 32,Are people in the relevant group more or less likely to choose to live in the private rented sector?,DCLG,Measure for Housing and Living 32,"Description for question Housing and Living 32, measure Measure for Housing and Living 32. Source: DCLG"
Housing & Living standards,Private renting,Rent & rent arrears,Housing and Living 33,Do people in the relevant group pay more or less on rent in the private rented sector?,DCLG,Measure for Housing and Living 33,"Description for question Housing and Living 33, measure Measure for Housing and Living 33. Source: DCLG"
Housing & Living standards,Private renting,Secure tenancies,Housing and Living 34,Are people in the relevant group more or less likely to be in secure tenancies? With what notice period?,DCLG,Measure for Housing and Living 34,"Description for question Housing and Living 34, measure Measure for Housing and Living 34. Source: DCLG"
Housing & Living standards,Private renting,Agency fees,Housing and Living 35,Are people in the relevant group more or less likely to have pay agency fees?,DCLG,Measure for Housing and Living 35,"Description for question Housing and Living 35, measure Measure for Housing and Living 35. Source: DCLG"
Housing & Living standards,Private renting,Protected deposit schemes,Housing and Living 36,Are people in the relevant group more or less likely to have access to govt protected deposit scheme?,DCLG,Measure for Housing and Living 36,"Description for question Housing and Living 36, measure Measure for Housing and Living 36. Source: DCLG"
Housing & Living standards,Private renting,Satisfaction with home,Housing and Living 37,Are people in the relevant group more or less satisfied with their privately rented home?,DCLG,Measure for Housing and Living 37,"Description for question Housing and Living 37, measure Measure for Housing and Living 37. Source: DCLG"
Housing & Living standards,Private renting,Rent & rent arrears,Housing and Living 38,Are people in the relevant group more or less likely to be in rent arrears?,DCLG,Measure for Housing and Living 38,"Description for question Housing and Living 38, measure Measure for Housing and Living 38. Source: DCLG"
Housing & Living standards,Private renting,Evictions,Housing and Living 39,Are people in the relevant group more or less likely to be evicted?,DCLG,Measure for Housing and Living 39,"Description for question Housing and Living 39, measure Measure for Housing and Living 39. Source: DCLG"
Housing & Living standards,Private renting,Landlords,Housing and Living 40,Are people in the relevant group more or less likely to be landlords?,DCLG,Measure for Housing and Living 40,"Description for question Housing and Living 40, measure Measure for Housing and Living 40. Source: DCLG"
Housing & Living standards,Homelessness & Rough Sleeping,Homelessness & Rough Sleeping,Housing and Living 41,Are people in the relevant group more or less likely to be homeless? Rough sleepers?,DCLG,Measure for Housing and Living 41,"Description for question Housing and Living 41, measure Measure for Housing and Living 41. Source: DCLG"
Housing & Living standards,Homelessness & Rough Sleeping,Homelessness & Rough Sleeping,Housing and Living 42,Are people in the relevant group likely to be homeless/ rough sleepers for longer or shorter periods?,DCLG,Measure for Housing and Living 42,"Description for question Housing and Living 42, measure Measure for Housing and Living 42. Source: DCLG"
Housing & Living standards,Poverty & Deprivation,Savings & Assets,Housing and Living 43,Are people in the relevant group more or less likely to have savings or assets?,DWP,Measure for Housing and Living 43,"Description for question Housing and Living 43, measure Measure for Housing and Living 43. Source: DWP"
Housing & Living standards,Poverty & Deprivation,State & Private pensions,Housing and Living 44,Are people in the relevant group more or less likely to have a private pension?,DWP,Measure for Housing and Living 44,"Description for question Housing and Living 44, measure Measure for Housing and Living 44. Source: DWP"
Housing & Living standards,Poverty & Deprivation,State & Private pensions,Housing and Living 45,Are people in the relevant group more or less likely to have state pension entitlement compared to their actual claimant rate?,DWP,Measure for Housing and Living 45,"Description for question Housing and Living 45, measure Measure for Housing and Living 45. Source: DWP"
Housing & Living standards,Poverty & Deprivation,State & Private pensions,Housing and Living 46,Are people in the relevant group have higher or lower pension income?,DWP,Measure for Housing and Living 46,"Description for question Housing and Living 46, measure Measure for Housing and Living 46. Source: DWP"
Housing & Living standards,Poverty & Deprivation,Car ownership,Housing and Living 47,Are people from the relevant group more or less likely to own their own car?,DfT,Measure for Housing and Living 47,"Description for question Housing and Living 47, measure Measure for Housing and Living 47. Source: DfT"
Housing & Living standards,Poverty & Deprivation,Travel,Housing and Living 48,Are people from the relevant group likely to spend more or less on travel?,DfT,Measure for Housing and Living 48,"Description for question Housing and Living 48, measure Measure for Housing and Living 48. Source: DfT"
Housing & Living standards,Poverty & Deprivation,Internet,Housing and Living 49,Are people in the relevant group more or less likely to have access to the internet?,DCMS,Measure for Housing and Living 49,"Description for question Housing and Living 49, measure Measure for Housing and Living 49. Source: DCMS"
Housing & Living standards,Poverty & Deprivation,Internet,Housing and Living 50,Are people in the relevant group more or less likely to have access to high-speed internet?,DCMS,Measure for Housing and Living 50,"Description for question Housing and Living 50, measure Measure for Housing and Living 50. Source: DCMS"
Housing & Living standards,Poverty & Deprivation,Travel,Housing and Living 51,Are people from the relevant group more or less likely to be satisfied with rail travel?,DfT,Measure for Housing and Living 51,"Description for question Housing and Living 51, measure Measure for Housing and Living 51. Source: DfT"
Housing & Living standards,Poverty & Deprivation,Deprivation,Housing and Living 52,Are people in the relevant group more or less likely to live in a deprived area? (across all 7 domains; and the aggregated measure),DCLG,Measure for Housing and Living 52,"Description for question Housing and Living 52, measure Measure for Housing and Living 52. Source: DCLG"
Housing & Living standards,Poverty & Deprivation,Travel,Housing and Living 53,Do people from the relevant group have longer or shorter journeys to key locations (eg shop; supermarket; school; GP; centre of employment; major transport hub),DfT,Measure for Housing and Living 53,"Description for question Housing and Living 53, measure Measure for Housing and Living 53. Source: DfT"
Housing & Living standards,Poverty & Deprivation,Travel,Housing and Living 54,"Are people from the relevant group more or less likely to be involved, hurt or killed in a car accident (as pedestrian or in the car)?",DfT,Measure for Housing and Living 54,"Description for question Housing and Living 54, measure Measure for Housing and Living 54. Source: DfT"
Health & Social Care,Physical & Mental Health (morbidity),"Cancer, cardiovascular disease, mental health",Health and Social 01,"Are people in the relevant group more or less likely to get certain diseases (eg cancer, cardiovascular disease, mental health)",DH,Measure for Health and Social 01,"Description for question Health and Social 01, measure Measure for Health and Social 01. Source: DH"
Health & Social Care,Preventing illness,Immunisations,Health and Social 02,Are people in the relevant group more or less likely to take up the 'flu jab?,DH,Measure for Health and Social 02,"Description for question Health and Social 02, measure Measure for Health and Social 02. Source: DH"
Health & Social Care,Preventing illness,Immunisations,Health and Social 03,Are children in the relevant group more or less likely to take up the flu jab?,DH,Measure for Health and Social 03,"Description for question Health and Social 03, measure Measure for Health and Social 03. Source: DH"
Health & Social Care,Preventing illness,GP & Dentist registrations,Health and Social 04,Are people in the relevant group more or less likely to be registered with a dentist?,DH,Measure for Health and Social 04,"Description for question Health and Social 04, measure Measure for Health and Social 04. Source: DH"
Health & Social Care,Preventing illness,Exercise & Activity,Health and Social 05,Are people in the relevant group more or less likely to have a high or low activity level?,DH,Measure for Health and Social 05,"Description for question Health and Social 05, measure Measure for Health and Social 05. Source: DH"
Health & Social Care,Preventing illness,Exercise & Activity,Health and Social 06,Are people in the relevant group more or less likely to have easy access to sports based activities?,DH,Measure for Health and Social 06,"Description for question Health and Social 06, measure Measure for Health and Social 06. Source: DH"
Health & Social Care,Preventing illness,Obesity,Health and Social 07,Are people in the relevant group more or less likely to be obese?,DH,Measure for Health and Social 07,"Description for question Health and Social 07, measure Measure for Health and Social 07. Source: DH"
Health & Social Care,Preventing illness,Obesity,Health and Social 08,Are children in the relevant group more or less likely to be obese?,DH,Measure for Health and Social 08,"Description for question Health and Social 08, measure Measure for Health and Social 08. Source: DH"
Health & Social Care,Preventing illness,Smoking,Health and Social 09,Are people in the relevant group more or less likely to smoke?,DH,Measure for Health and Social 09,"Description for question Health and Social 09, measure Measure for Health and Social 09. Source: DH"
Health & Social Care,Preventing illness,Alcohol & Drugs,Health and Social 10,Are people in the relevant group more or less likely to get alcohol-related illnesses?,DH,Measure for Health and Social 10,"Description for question Health and Social 10, measure Measure for Health and Social 10. Source: DH"
Health & Social Care,Preventing illness,Alcohol & Drugs,Health and Social 11,Are people in the relevant group more or less likely to be dependent on certain types of drugs?,DH,Measure for Health and Social 11,"Description for question Health and Social 11, measure Measure for Health and Social 11. Source: DH"
Health & Social Care,Preventing illness,Alcohol & Drugs,Health and Social 12,Are people in the relevant group more or less likely to die due to alcohol or drugs?,DH,Measure for Health and Social 12,"Description for question Health and Social 12, measure Measure for Health and Social 12. Source: DH"
Health & Social Care,Preventing illness,Sexual Health,Health and Social 13,Are people in the relevant group more or less likely to get sexual-health-related diseases?,DH,Measure for Health and Social 13,"Description for question Health and Social 13, measure Measure for Health and Social 13. Source: DH"
Health & Social Care,Preventing illness,Sexual Health,Health and Social 14,Are people in the relevant group more or less likely to apply for emergency contraceptives via sexual health & reproductive services?,DH,Measure for Health and Social 14,"Description for question Health and Social 14, measure Measure for Health and Social 14. Source: DH"
Health & Social Care,Preventing illness,Exercise & Activity,Health and Social 15,Are people in the relevant group more or less likely to be healthy/active?,DH,Measure for Health and Social 15,"Description for question Health and Social 15, measure Measure for Health and Social 15. Source: DH"
Health & Social Care,Preventing illness,Health Eating,Health and Social 16,Are people in the relevant group more or less likely to eat 5 portions of fruit/ veg a day?,DH,Measure for Health and Social 16,"Description for question Health and Social 16, measure Measure for Health and Social 16. Source: DH"
Health & Social Care,Quality of care,Quality of care,Health and Social 17,???,DH,Measure for Health and Social 17,"Description for question Health and Social 17, measure Measure for Health and Social 17. Source: DH"
Health & Social Care,Access to treatment,Access to treatment,Health and Social 18,Are people in the relevant group likely to wait more or less time to get treatment?,DH,Measure for Health and Social 18,"Description for question Health and Social 18, measure Measure for Health and Social 18. Source: DH"
