Name,Description,Level,T1,T2,T3,Subtitle
Graduate employment outcomes,This is a description of the Graduate employment outcomes page. Source to be decided.,T3,Education,Destinations after education,Graduate employment outcomes,
Exclusions & Pupil Absence,This is a description of the Exclusions & Pupil Absence page. Source to be decided.,T2,Education,Exclusions & Pupil Absence,,
Permanent & Fixed exclusions,This is a description of the Permanent & Fixed exclusions page. Source to be decided.,T3,Education,Exclusions & Pupil Absence,Permanent & Fixed exclusions,
Pupil absence,This is a description of the Pupil absence page. Source to be decided.,T3,Education,Exclusions & Pupil Absence,Pupil absence,
Special Education Needs & Vulnerable People,This is a description of the Special Education Needs & Vulnerable People page. Source to be decided.,T2,Education,Special Education Needs & Vulnerable People,,
SEN & EHC,This is a description of the SEN & EHC page. Source to be decided.,T3,Education,Special Education Needs & Vulnerable People,SEN & EHC,
Education workforce,This is a description of the Education workforce page. Source to be decided.,T2,Education,Education workforce,,
Workforce,This is a description of the Workforce page. Source to be decided.,T3,Education,Education workforce,Workforce,
Work,"Employment, working conditions, pay, workplace discrimination, business support, benefits",T1,Work,,,"Employment, working conditions, pay, workplace discrimination, business support, benefits"
Employment,This is a description of the Employment page. Source to be decided.,T2,Work,Employment,,
Participation in the labour market,This is a description of the Participation in the labour market page. Source to be decided.,T3,Work,Employment,Participation in the labour market,
Graduate outcomes,This is a description of the Graduate outcomes page. Source to be decided.,T3,Work,Employment,Graduate outcomes,
Reasons for inactivity,This is a description of the Reasons for inactivity page. Source to be decided.,T3,Work,Employment,Reasons for inactivity,
Pay & conditions,This is a description of the Pay & conditions page. Source to be decided.,T2,Work,Pay & conditions,,
Occupations,This is a description of the Occupations page. Source to be decided.,T3,Work,Pay & conditions,Occupations,
Income,This is a description of the Income page. Source to be decided.,T3,Work,Pay & conditions,Income,
Low pay,This is a description of the Low pay page. Source to be decided.,T3,Work,Pay & conditions,Low pay,
Temporary employment,This is a description of the Temporary employment page. Source to be decided.,T3,Work,Pay & conditions,Temporary employment,
Zero Hours contracts,This is a description of the Zero Hours contracts page. Source to be decided.,T3,Work,Pay & conditions,Zero Hours contracts,
Minimum wage,This is a description of the Minimum wage page. Source to be decided.,T3,Work,Pay & conditions,Minimum wage,
Benefits,This is a description of the Benefits page. Source to be decided.,T2,Work,Benefits,,
Benefit claims,This is a description of the Benefit claims page. Source to be decided.,T3,Work,Benefits,Benefit claims,
Child maintenance,This is a description of the Child maintenance page. Source to be decided.,T3,Work,Benefits,Child maintenance,
Benefit fraud,This is a description of the Benefit fraud page. Source to be decided.,T3,Work,Benefits,Benefit fraud,
Discrimination,This is a description of the Discrimination page. Source to be decided.,T2,Work,Discrimination,,
Discrimination at work,This is a description of the Discrimination at work page. Source to be decided.,T3,Work,Discrimination,Discrimination at work,
Employment tribunals,This is a description of the Employment tribunals page. Source to be decided.,T3,Work,Discrimination,Employment tribunals,
Government support,This is a description of the Government support page. Source to be decided.,T2,Work,Government support,,
Start-ups'; small business owners; entrepreneurs,This is a description of the Start-ups'; small business owners; entrepreneurs page. Source to be decided.,T3,Work,Government support,Start-ups'; small business owners; entrepreneurs,
Start up loans,This is a description of the Start up loans page. Source to be decided.,T3,Work,Government support,Start up loans,
Customer satisfaction with frontline services,This is a description of the Customer satisfaction with frontline services page. Source to be decided.,T3,Work,Government support,Customer satisfaction with frontline services,
Representation,This is a description of the Representation page. Source to be decided.,T2,Work,Representation,,
Diversity at work,This is a description of the Diversity at work page. Source to be decided.,T3,Work,Representation,Diversity at work,
Housing & Living standards,"Compare how housing and living standards differ across people from different backgrounds, depending on their race, location and other factors.",T1,Housing & Living standards,,,"Ownership, renting, social housing, homelessness, living conditions, poverty"
Home ownership,This is a description of the Home ownership page. Source to be decided.,T2,Housing & Living standards,Home ownership,,
Access to home ownership,This is a description of the Access to home ownership page. Source to be decided.,T3,Housing & Living standards,Home ownership,Access to home ownership,
Access to mortgages,This is a description of the Access to mortgages page. Source to be decided.,T3,Housing & Living standards,Home ownership,Access to mortgages,
Financial help from parents to buy home,This is a description of the Financial help from parents to buy home page. Source to be decided.,T3,Housing & Living standards,Home ownership,Financial help from parents to buy home,
Mortgage arrears,This is a description of the Mortgage arrears page. Source to be decided.,T3,Housing & Living standards,Home ownership,Mortgage arrears,
Repossessions,This is a description of the Repossessions page. Source to be decided.,T3,Housing & Living standards,Home ownership,Repossessions,
Home ownership,This is a description of the Home ownership page. Source to be decided.,T3,Housing & Living standards,Home ownership,Home ownership,
Housing Conditions & Quality,This is a description of the Housing Conditions & Quality page. Source to be decided.,T2,Housing & Living standards,Housing Conditions & Quality,,
Non-decent; poor quality; damp; overcrowded;under occupied housing,This is a description of the Non-decent; poor quality; damp; overcrowded;under occupied housing page. Source to be decided.,T3,Housing & Living standards,Housing Conditions & Quality,Non-decent; poor quality; damp; overcrowded;under occupied housing,
Home repairs,This is a description of the Home repairs page. Source to be decided.,T3,Housing & Living standards,Housing Conditions & Quality,Home repairs,
Energy efficient homes,This is a description of the Energy efficient homes page. Source to be decided.,T3,Housing & Living standards,Housing Conditions & Quality,Energy efficient homes,
Household energy costs,This is a description of the Household energy costs page. Source to be decided.,T3,Housing & Living standards,Housing Conditions & Quality,Household energy costs,
Smoke alarms,This is a description of the Smoke alarms page. Source to be decided.,T3,Housing & Living standards,Housing Conditions & Quality,Smoke alarms,
Fires at home,This is a description of the Fires at home page. Source to be decided.,T3,Housing & Living standards,Housing Conditions & Quality,Fires at home,
Social & Affordable Housing,"Affordable housing is social rented, affordable rented and intermediate housing, provided to eligible households whose needs are not met by the market. Eligibility is determined with regard to local incomes and local house prices. ",T2,Housing & Living standards,Social & Affordable Housing,,
Access to social housing,Local councils and housing associations provide affordable housing _ often to people on a low income or who need extra support. Each council and housing association has its own rules based on housing need. ,T3,Housing & Living standards,Social & Affordable Housing,Access to social housing,
Length of tenure,This is a description of the Length of tenure page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Length of tenure,
Social housing waiting list,This is a description of the Social housing waiting list page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Social housing waiting list,
Succession rights,This is a description of the Succession rights page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Succession rights,
Rent & rent arrears,This is a description of the Rent & rent arrears page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Rent & rent arrears,
Right to buy; Right to acquire,This is a description of the Right to buy; Right to acquire page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Right to buy; Right to acquire,
Social & Affordable Housing,"Affordable housing is social rented, affordable rented and intermediate housing, provided to eligible households whose needs are not met by the market. Eligibility is determined with regard to local incomes and local house prices. ",T3,Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,
Satisfaction with home,This is a description of the Satisfaction with home page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Satisfaction with home,
Evictions,This is a description of the Evictions page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Evictions,
Housing Benefit,This is a description of the Housing Benefit page. Source to be decided.,T3,Housing & Living standards,Social & Affordable Housing,Housing Benefit,
Private renting,This is a description of the Private renting page. Source to be decided.,T2,Housing & Living standards,Private renting,,
Access to private rented sector,This is a description of the Access to private rented sector page. Source to be decided.,T3,Housing & Living standards,Private renting,Access to private rented sector,
Rent & rent arrears,This is a description of the Rent & rent arrears page. Source to be decided.,T3,Housing & Living standards,Private renting,Rent & rent arrears,
Secure tenancies,This is a description of the Secure tenancies page. Source to be decided.,T3,Housing & Living standards,Private renting,Secure tenancies,
Agency fees,This is a description of the Agency fees page. Source to be decided.,T3,Housing & Living standards,Private renting,Agency fees,
Protected deposit schemes,This is a description of the Protected deposit schemes page. Source to be decided.,T3,Housing & Living standards,Private renting,Protected deposit schemes,
Satisfaction with home,This is a description of the Satisfaction with home page. Source to be decided.,T3,Housing & Living standards,Private renting,Satisfaction with home,
Evictions,This is a description of the Evictions page. Source to be decided.,T3,Housing & Living standards,Private renting,Evictions,
Landlords,This is a description of the Landlords page. Source to be decided.,T3,Housing & Living standards,Private renting,Landlords,
Homelessness & Rough Sleeping,This is a description of the Homelessness & Rough Sleeping page. Source to be decided.,T2,Housing & Living standards,Homelessness & Rough Sleeping,,
Homelessness & Rough Sleeping,This is a description of the Homelessness & Rough Sleeping page. Source to be decided.,T3,Housing & Living standards,Homelessness & Rough Sleeping,Homelessness & Rough Sleeping,
Poverty & Deprivation,This is a description of the Poverty & Deprivation page. Source to be decided.,T2,Housing & Living standards,Poverty & Deprivation,,
Savings & Assets,This is a description of the Savings & Assets page. Source to be decided.,T3,Housing & Living standards,Poverty & Deprivation,Savings & Assets,
State & Private pensions,This is a description of the State & Private pensions page. Source to be decided.,T3,Housing & Living standards,Poverty & Deprivation,State & Private pensions,
Car ownership,This is a description of the Car ownership page. Source to be decided.,T3,Housing & Living standards,Poverty & Deprivation,Car ownership,
Travel,This is a description of the Travel page. Source to be decided.,T3,Housing & Living standards,Poverty & Deprivation,Travel,
Internet,This is a description of the Internet page. Source to be decided.,T3,Housing & Living standards,Poverty & Deprivation,Internet,
Deprivation,This is a description of the Deprivation page. Source to be decided.,T3,Housing & Living standards,Poverty & Deprivation,Deprivation,
Health & Social Care,"Physical and mental health, preventing illness, quality of care, access to treatment",T1,Health & Social Care,,,"Physical and mental health, preventing illness, quality of care, access to treatment"
Physical & Mental Health (morbidity),This is a description of the Physical & Mental Health (morbidity) page. Source to be decided.,T2,Health & Social Care,Physical & Mental Health (morbidity),,
"Cancer, cardiovascular disease, mental health","This is a description of the Cancer, cardiovascular disease, mental health page. Source to be decided.",T3,Health & Social Care,Physical & Mental Health (morbidity),"Cancer, cardiovascular disease, mental health",
Preventing illness,This is a description of the Preventing illness page. Source to be decided.,T2,Health & Social Care,Preventing illness,,
Immunisations,This is a description of the Immunisations page. Source to be decided.,T3,Health & Social Care,Preventing illness,Immunisations,
GP & Dentist registrations,This is a description of the GP & Dentist registrations page. Source to be decided.,T3,Health & Social Care,Preventing illness,GP & Dentist registrations,
Exercise & Activity,This is a description of the Exercise & Activity page. Source to be decided.,T3,Health & Social Care,Preventing illness,Exercise & Activity,
Obesity,This is a description of the Obesity page. Source to be decided.,T3,Health & Social Care,Preventing illness,Obesity,
Smoking,This is a description of the Smoking page. Source to be decided.,T3,Health & Social Care,Preventing illness,Smoking,
Alcohol & Drugs,This is a description of the Alcohol & Drugs page. Source to be decided.,T3,Health & Social Care,Preventing illness,Alcohol & Drugs,
Sexual Health,This is a description of the Sexual Health page. Source to be decided.,T3,Health & Social Care,Preventing illness,Sexual Health,
Health Eating,This is a description of the Health Eating page. Source to be decided.,T3,Health & Social Care,Preventing illness,Health Eating,
Quality of care,This is a description of the Quality of care page. Source to be decided.,T2,Health & Social Care,Quality of care,,
Quality of care,This is a description of the Quality of care page. Source to be decided.,T3,Health & Social Care,Quality of care,Quality of care,
Access to treatment,This is a description of the Access to treatment page. Source to be decided.,T2,Health & Social Care,Access to treatment,,
Access to treatment,This is a description of the Access to treatment page. Source to be decided.,T3,Health & Social Care,Access to treatment,Access to treatment,
Patient experiences,This is a description of the Patient experiences page. Source to be decided.,T2,Health & Social Care,Patient experiences,,
Amputations,This is a description of the Amputations page. Source to be decided.,T3,Health & Social Care,Patient experiences,Amputations,
Patient outcomes,This is a description of the Patient outcomes page. Source to be decided.,T2,Health & Social Care,Patient outcomes,,
Cause of death,This is a description of the Cause of death page. Source to be decided.,T3,Health & Social Care,Patient outcomes,Cause of death,
Infant mortality,This is a description of the Infant mortality page. Source to be decided.,T3,Health & Social Care,Patient outcomes,Infant mortality,
Child deaths,This is a description of the Child deaths page. Source to be decided.,T3,Health & Social Care,Patient outcomes,Child deaths,
Life expectancy,This is a description of the Life expectancy page. Source to be decided.,T3,Health & Social Care,Patient outcomes,Life expectancy,
NHS workforce,This is a description of the NHS workforce page. Source to be decided.,T2,Health & Social Care,NHS workforce,,
Workforce,This is a description of the Workforce page. Source to be decided.,T3,Health & Social Care,NHS workforce,Workforce,
Security & Justice,"Criminal justice system, crimes, police, customs, defence",T1,Security & Justice,,,"Criminal justice system, crimes, police, customs, defence"
Criminal Justice System,This is a description of the Criminal Justice System page. Source to be decided.,T2,Security & Justice,Criminal Justice System,,
Convictions,This is a description of the Convictions page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Convictions,
Legal aid,This is a description of the Legal aid page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Legal aid,
Custody remands,This is a description of the Custody remands page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Custody remands,
Release on Temporary Licence,This is a description of the Release on Temporary Licence page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Release on Temporary Licence,
Releases,This is a description of the Releases page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Releases,
Violence in prison,This is a description of the Violence in prison page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Violence in prison,
Deaths in custody; prison,This is a description of the Deaths in custody; prison page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Deaths in custody; prison,
Self-harm in custody; prison,This is a description of the Self-harm in custody; prison page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Self-harm in custody; prison,
Rehabilitation in prison,This is a description of the Rehabilitation in prison page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Rehabilitation in prison,
Reoffending,This is a description of the Reoffending page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Reoffending,
Offences,This is a description of the Offences page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Offences,
Assaults in custody,This is a description of the Assaults in custody page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Assaults in custody,
Use of force or restraint incident,This is a description of the Use of force or restraint incident page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Use of force or restraint incident,
Prison staff,This is a description of the Prison staff page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Prison staff,
Justice staff,This is a description of the Justice staff page. Source to be decided.,T3,Security & Justice,Criminal Justice System,Justice staff,
Crimes,This is a description of the Crimes page. Source to be decided.,T2,Security & Justice,Crimes,,
Victims of crime,This is a description of the Victims of crime page. Source to be decided.,T3,Security & Justice,Crimes,Victims of crime,
Fear of crime,This is a description of the Fear of crime page. Source to be decided.,T3,Security & Justice,Crimes,Fear of crime,
Homicide,This is a description of the Homicide page. Source to be decided.,T3,Security & Justice,Crimes,Homicide,
Arrests,This is a description of the Arrests page. Source to be decided.,T3,Security & Justice,Crimes,Arrests,
Hate crime,This is a description of the Hate crime page. Source to be decided.,T3,Security & Justice,Crimes,Hate crime,
Police,This is a description of the Police page. Source to be decided.,T2,Security & Justice,Police,,
Confidence in police,This is a description of the Confidence in police page. Source to be decided.,T3,Security & Justice,Police,Confidence in police,
Stop & Search,This is a description of the Stop & Search page. Source to be decided.,T3,Security & Justice,Police,Stop & Search,
Mental Health Act detentions,This is a description of the Mental Health Act detentions page. Source to be decided.,T3,Security & Justice,Police,Mental Health Act detentions,
Tasers,This is a description of the Tasers page. Source to be decided.,T3,Security & Justice,Police,Tasers,
Deaths in custody; prison,This is a description of the Deaths in custody; prison page. Source to be decided.,T3,Security & Justice,Police,Deaths in custody; prison,
"Use of force, restraint","This is a description of the Use of force, restraint page. Source to be decided.",T3,Security & Justice,Police,"Use of force, restraint",
Workforce,This is a description of the Workforce page. Source to be decided.,T3,Security & Justice,Police,Workforce,
Customs,This is a description of the Customs page. Source to be decided.,T2,Security & Justice,Customs,,
Passports,This is a description of the Passports page. Source to be decided.,T3,Security & Justice,Customs,Passports,
Airport security,This is a description of the Airport security page. Source to be decided.,T3,Security & Justice,Customs,Airport security,
Defence,This is a description of the Defence page. Source to be decided.,T2,Security & Justice,Defence,,
Workforce,This is a description of the Workforce page. Source to be decided.,T3,Security & Justice,Defence,Workforce,
"Participation, representation & private life","Culture, media, communities, environment, civic action, wellbeing",T1,"Participation, representation & private life",,,"Culture, media, communities, environment, civic action, wellbeing"
Representation,This is a description of the Representation page. Source to be decided.,T2,"Participation, representation & private life",Representation,,
Civil service,This is a description of the Civil service page. Source to be decided.,T3,"Participation, representation & private life",Representation,Civil service,
"MPs, peers","This is a description of the MPs, peers page. Source to be decided.",T3,"Participation, representation & private life",Representation,"MPs, peers",
Culture and the media,This is a description of the Culture and the media page. Source to be decided.,T2,"Participation, representation & private life",Culture and the media,,
Representation in the media,This is a description of the Representation in the media page. Source to be decided.,T3,"Participation, representation & private life",Culture and the media,Representation in the media,
Culture & heritage,This is a description of the Culture & heritage page. Source to be decided.,T3,"Participation, representation & private life",Culture and the media,Culture & heritage,
Communications,This is a description of the Communications page. Source to be decided.,T3,"Participation, representation & private life",Culture and the media,Communications,
Communities and the environment,This is a description of the Communities and the environment page. Source to be decided.,T2,"Participation, representation & private life",Communities and the environment,,
Natural environment,This is a description of the Natural environment page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Natural environment,
Belonging,This is a description of the Belonging page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Belonging,
Integration,This is a description of the Integration page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Integration,
Influencing decisions,This is a description of the Influencing decisions page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Influencing decisions,
Life satisfaction,This is a description of the Life satisfaction page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Life satisfaction,
Neighbourhood,This is a description of the Neighbourhood page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Neighbourhood,
Air quality,This is a description of the Air quality page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Air quality,
Flood risk,This is a description of the Flood risk page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Flood risk,
Waste sites,This is a description of the Waste sites page. Source to be decided.,T3,"Participation, representation & private life",Communities and the environment,Waste sites,
COCivic action,This is a description of the COCivic action page. Source to be decided.,T2,"Participation, representation & private life",COCivic action,,
Civic activism,This is a description of the Civic activism page. Source to be decided.,T3,"Participation, representation & private life",COCivic action,Civic activism,
Volunteering,This is a description of the Volunteering page. Source to be decided.,T3,"Participation, representation & private life",COCivic action,Volunteering,
Social Action,This is a description of the Social Action page. Source to be decided.,T3,"Participation, representation & private life",COCivic action,Social Action,
Neighbourhood action,This is a description of the Neighbourhood action page. Source to be decided.,T3,"Participation, representation & private life",COCivic action,Neighbourhood action,
Well-being,This is a description of the Well-being page. Source to be decided.,T2,"Participation, representation & private life",Well-being,,
Life satisfaction,This is a description of the Life satisfaction page. Source to be decided.,T3,"Participation, representation & private life",Well-being,Life satisfaction,
