Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
East Midlands,,,Chinese,133,98,110,85,70,8139,62.282,61.19548872,0.468285714
East Midlands,,,,47204,45346,29062,17280,10413,2305948.75,-6419.8,48.85070651,-0.136001186
East Midlands,,Female,White,19449,18922,12777,7958,5122,991797.25,-541.638,50.99476837,-0.027849144
East Midlands,,Female,Mixed,857,810,540,390,243,43712,-56.18,51.00583431,-0.065554259
East Midlands,,Female,Asian,1802,1626,1289,929,661,98255.25,689.304,54.52566593,0.382521643
East Midlands,,Female,Black,580,501,367,248,147,29314.5,115.686,50.54224138,0.199458621
East Midlands,,Female,Chinese,60,45,55,44,40,3909.25,32.648,65.15416667,0.544133333
East Midlands,,Female,,23035,22137,15224,9707,6296,1181888.75,290.97,51.30838941,0.012631647
East Midlands,,Male,White,20439,19856,11633,6248,3404,945771.5,-6522.066,46.27288517,-0.319099075
East Midlands,,Male,Mixed,882,843,488,258,138,40470,-297.781,45.88435374,-0.337620181
East Midlands,,Male,Asian,1915,1723,1220,755,434,95324.25,150.805,49.77767624,0.078749347
East Midlands,,Male,Black,557,475,277,160,58,24671.5,-24.238,44.2935368,-0.04351526
East Midlands,,Male,Chinese,73,53,55,41,30,4229.75,29.634,57.94178082,0.405945205
East Midlands,,Male,,24169,23209,13838,7573,4117,1124060,-6710.77,46.50833713,-0.277660226
West Midlands,,,White,44335,43111,26796,16190,9524,2172915,-5777.858,49.01127777,-0.130322725
West Midlands,,,Mixed,2742,2611,1554,981,574,132895.75,-379.809,48.46672137,-0.138515317
West Midlands,,,Asian,9009,8492,5695,3799,2319,457983.25,1276.282,50.83619159,0.141667444
West Midlands,,,Black,2727,2332,1471,986,521,129441.25,273.906,47.46653832,0.100442244
West Midlands,,,Chinese,153,122,123,95,79,9376.25,94.379,61.28267974,0.616856209
West Midlands,,,,60215,57709,36328,22549,13316,2962645,-4334.805,49.20111268,-0.07198879
West Midlands,,Female,White,21531,20982,13935,8962,5669,1107305.75,342.284,51.42844039,0.015897264
West Midlands,,Female,Mixed,1309,1257,787,527,322,66324,-14.616,50.66768526,-0.011165775
West Midlands,,Female,Asian,4324,4080,2882,2142,1402,228913.25,1223.621,52.94015957,0.28298358
West Midlands,,Female,Black,1382,1188,852,626,364,70708.5,431.973,51.16389291,0.312570912
West Midlands,,Female,Chinese,81,64,70,57,51,5305,59.348,65.49382716,0.732691358
West Midlands,,Female,,29219,28072,18884,12599,7983,1508690.5,2204.034,51.63388549,0.075431534
West Midlands,,Male,White,22804,22129,12861,7228,3855,1065609.25,-6120.142,46.72904973,-0.268380196
West Midlands,,Male,Mixed,1433,1354,767,454,252,66571.75,-365.193,46.45621075,-0.25484508
West Midlands,,Male,Asian,4685,4412,2813,1657,917,229070,52.661,48.89434365,0.011240342
West Midlands,,Male,Black,1345,1144,619,360,157,58732.75,-158.067,43.66747212,-0.117521933
West Midlands,,Male,Chinese,72,58,53,38,28,4071.25,35.031,56.54513889,0.486541667
West Midlands,,Male,,30996,29637,17444,9950,5333,1453954.5,-6538.839,46.90781069,-0.210957511
East,,,White,51961,50169,33054,19302,12120,2600078.5,-442.472,50.03903889,-0.008515464
East,,,Mixed,2615,2452,1627,1080,709,132808.5,45.863,50.78718929,0.017538432
East,,,Asian,3419,3125,2380,1715,1191,183479,1168.676,53.66452179,0.341818075
East,,,Black,1766,1504,1158,829,514,91694.75,519.523,51.92228199,0.294180634
East,,,Chinese,229,186,191,150,118,14267,128.935,62.30131004,0.563034934
East,,,,61059,58355,39063,23489,14916,3074997.5,1547.833,50.36108518,0.025349793
East,,Female,White,25394,24548,17152,10697,7232,1328483,3089.336,52.31483815,0.121656139
East,,Female,Mixed,1309,1227,872,598,409,69769.75,209.583,53.3000382,0.160109244
East,,Female,Asian,1650,1512,1180,866,637,91058,697.106,55.18666667,0.422488485
East,,Female,Black,904,775,642,474,310,49370.5,397.656,54.61338496,0.439884956
East,,Female,Chinese,115,89,98,77,62,7272.75,67.385,63.24130435,0.585956522
East,,Female,,29889,28597,20285,12947,8806,1572526.25,4544.082,52.61220683,0.152031918
East,,Male,White,26567,25621,15902,8605,4888,1271595.5,-3531.808,47.86372191,-0.132939662
East,,Male,Mixed,1306,1225,755,482,300,63038.75,-163.72,48.26856815,-0.125359877
East,,Male,Asian,1769,1613,1200,849,554,92421,471.57,52.24477106,0.266574336
East,,Male,Black,862,729,516,355,204,42324.25,121.867,49.100058,0.14137703
East,,Male,Chinese,114,97,93,73,56,6994.25,61.55,61.35307018,0.539912281
East,,Male,,31170,29758,18778,10542,6110,1502471.25,-2996.249,48.20247834,-0.096126051
London,,,White,32148,29949,21132,15140,10074,1662465.5,1221.273,51.71287483,0.037989082
London,,,Mixed,6486,6084,4271,3237,2063,337159.25,170.928,51.9826164,0.026353377
London,,,Asian,14944,13487,11137,8650,5965,833661.25,6009.474,55.78568322,0.402132896
London,,,Black,16595,15133,10179,7729,4090,816430,2180.588,49.1973486,0.131400301
London,,,Chinese,554,468,475,371,316,35653,285.715,64.35559567,0.515731047
London,,,,76596,69955,50897,38123,24454,3977825.5,11221.713,51.9325487,0.146505209
London,,Female,White,16104,15024,11070,8455,5907,866529,2606.088,53.80830849,0.161828614
London,,Female,Mixed,3280,3078,2289,1810,1219,178830.75,556.461,54.52157012,0.169652744
London,,Female,Asian,7237,6574,5543,4608,3365,415679.5,3715.225,57.4380959,0.513365345
London,,Female,Black,8386,7628,5607,4493,2645,436978.5,2481.502,52.10809683,0.295910088
London,,Female,Chinese,281,235,249,210,181,18584,172.188,66.13523132,0.612768683
London,,Female,,38162,34919,26665,21186,14392,2066270.25,10494.452,54.14470547,0.274997432
London,,Male,White,16044,14925,10062,6685,4167,795936.5,-1384.815,49.60960484,-0.086313575
London,,Male,Mixed,3206,3006,1982,1427,844,158328.5,-385.533,49.38505926,-0.120253587
London,,Male,Asian,7707,6913,5594,4042,2600,417981.75,2294.249,54.23404048,0.297683794
London,,Male,Black,8209,7505,4572,3236,1445,379451.5,-300.914,46.22383969,-0.036656596
London,,Male,Chinese,273,233,226,161,135,17069,113.527,62.52380952,0.415849817
London,,Male,,38434,35036,24232,16937,10062,1911555.25,727.261,49.73604751,0.018922334
Inner London,,,White,7494,6804,4932,3652,2510,390810,666.252,52.14971978,0.088904724
Inner London,,,Mixed,2407,2278,1554,1160,707,122768,-47.91,51.00457,-0.019904445
Inner London,,,Asian,5133,4757,3623,2877,1775,274551,1755.171,53.48743425,0.341938632
Inner London,,,Black,7702,7069,4705,3607,1859,375297.75,754.743,48.72731109,0.097993119
Inner London,,,Chinese,184,154,157,113,95,11670.5,106.149,63.42663043,0.576896739
Inner London,,,,25070,22883,16389,12514,7648,1285500,3903.992,51.27642601,0.155723654
Inner London,,Female,White,3772,3432,2621,2029,1442,205283.5,792.735,54.42298515,0.210163043
Inner London,,Female,Mixed,1171,1108,815,636,425,62942.5,130.072,53.75106746,0.111077711
Inner London,,Female,Asian,2575,2389,1846,1535,1019,141689.75,1132.045,55.02514563,0.439629126
Inner London,,Female,Black,3858,3543,2569,2094,1176,199581,979.94,51.73172628,0.254002074
Inner London,,Female,Chinese,94,80,83,63,56,6076.25,57.734,64.64095745,0.614191489
Inner London,,Female,,12541,11448,8655,6946,4495,672252.25,3533.415,53.60435771,0.281749063
Inner London,,Male,White,3722,3372,2311,1623,1068,185526.5,-126.483,49.84591617,-0.033982536
Inner London,,Male,Mixed,1236,1170,739,524,282,59825.5,-177.982,48.40250809,-0.143998382
Inner London,,Male,Asian,2558,2368,1777,1342,756,132861.25,623.126,51.93950352,0.243598905
Inner London,,Male,Black,3844,3526,2136,1513,683,175716.75,-225.197,45.71195369,-0.058584027
Inner London,,Male,Chinese,90,74,74,50,39,5594.25,48.415,62.15833333,0.537944444
Inner London,,Male,,12529,11435,7734,5568,3153,613247.75,370.577,48.94626467,0.02957754
Outer London,,,White,24654,23145,16200,11488,7564,1271655.5,555.021,51.58008842,0.022512412
Outer London,,,Mixed,4079,3806,2717,2077,1356,214391.25,218.838,52.55975729,0.053649914
Outer London,,,Asian,9811,8730,7514,5773,4190,559110.25,4254.303,56.98810009,0.433625828
Outer London,,,Black,8893,8064,5474,4122,2231,441132.25,1425.845,49.60443607,0.160333408
Outer London,,,Chinese,370,314,318,258,221,23982.5,179.566,64.81756757,0.485313514
Outer London,,,,51526,47072,34508,25609,16806,2692325.5,7317.721,52.25178551,0.142019971
Outer London,,Female,White,12332,11592,8449,6426,4465,661245.5,1813.353,53.62029679,0.147044518
Outer London,,Female,Mixed,2109,1970,1474,1174,794,115888.25,426.389,54.94938359,0.202175913
Outer London,,Female,Asian,4662,4185,3697,3073,2346,273989.75,2583.18,58.77086015,0.554092664
Outer London,,Female,Black,4528,4085,3038,2399,1469,237397.5,1501.562,52.4287765,0.331617049
Outer London,,Female,Chinese,187,155,166,147,125,12507.75,114.454,66.88636364,0.612053476
Outer London,,Female,,25621,23471,18010,14240,9897,1394018,6961.037,54.40919558,0.271692635
Outer London,,Male,White,12322,11553,7751,5062,3099,610410,-1258.332,49.53822431,-0.10212076
Outer London,,Male,Mixed,1970,1836,1243,903,562,98503,-207.551,50.00152284,-0.105355838
Outer London,,Male,Asian,5149,4545,3817,2700,1844,285120.5,1671.123,55.37395611,0.324552923
Outer London,,Male,Black,4365,3979,2436,1723,762,203734.75,-75.717,46.67462772,-0.017346392
Outer London,,Male,Chinese,183,159,152,111,96,11474.75,65.112,62.70355191,0.355803279
Outer London,,Male,,25905,23601,16498,11369,6909,1298307.5,356.684,50.11802741,0.013768925
South East,,,White,73163,70168,47777,29878,19351,3705976.5,-1492.732,50.65369791,-0.020402827
South East,,,Mixed,3574,3285,2383,1602,1067,186177,140.706,52.09205372,0.039369334
South East,,,Asian,5216,4716,3858,2584,1913,289927.75,1938.646,55.5843079,0.371672929
South East,,,Black,1984,1634,1205,859,483,98442.25,514.816,49.61806956,0.259483871
South East,,,Chinese,316,254,276,209,184,20258.5,178.15,64.10917722,0.563765823
South East,,,,85618,81199,56348,35707,23387,4368596,1318.276,51.0242706,0.015397183
South East,,Female,White,35878,34446,24881,16595,11415,1903278.25,4348.755,53.04861614,0.121209516
South East,,Female,Mixed,1757,1614,1239,856,616,95634,282.659,54.43027888,0.160875925
South East,,Female,Asian,2471,2262,1946,1377,1099,143175,1251.97,57.94212869,0.506665318
South East,,Female,Black,976,796,638,494,301,51204,373.361,52.46311475,0.382542008
South East,,Female,Chinese,141,114,131,99,92,9288.25,93.661,65.87411348,0.664262411
South East,,Female,,41834,39738,29266,19714,13733,2235809,6495.898,53.44478176,0.155277956
South East,,Male,White,37285,35722,22896,13283,7936,1802698.25,-5841.487,48.34915516,-0.156671235
South East,,Male,Mixed,1817,1671,1144,746,451,90543,-141.953,49.83104018,-0.078124931
South East,,Male,Asian,2745,2454,1912,1207,814,146752.75,686.676,53.46183971,0.250155191
South East,,Male,Black,1008,838,567,365,182,47238.25,141.455,46.86334325,0.140332341
South East,,Male,Chinese,175,140,145,110,92,10970.25,84.489,62.68714286,0.482794286
South East,,Male,,43784,41461,27082,15993,9654,2132787,-5177.622,48.7115613,-0.118253746
South West,,,White,48408,46676,30977,18297,10920,2432425.5,-2891.725,50.24841968,-0.05973651
South West,,,Mixed,1405,1299,931,558,366,72137.25,-91.277,51.34323843,-0.064965836
South West,,,Asian,1038,893,763,488,333,56249.75,435.849,54.1905106,0.419893064
South West,,,Black,599,487,294,167,74,26688.5,29.155,44.55509182,0.048672788
South West,,,Chinese,141,94,118,80,66,8794.75,72.761,62.37411348,0.516035461
South West,,,,52421,50149,33553,19910,11924,2635431.5,-2505.774,50.27434616,-0.047800958
South West,,Female,White,23745,22905,16063,10040,6413,1242335.5,1643.048,52.31987787,0.069195536
South West,,Female,Mixed,688,629,482,298,200,36605.25,23.664,53.20530523,0.034395349
South West,,Female,Asian,477,410,363,259,187,26952.25,255.972,56.50366876,0.536628931
South West,,Female,Black,288,241,155,98,47,13459.75,39.151,46.73524306,0.135940972
South West,,Female,Chinese,78,49,68,48,41,4939.25,44.285,63.32371795,0.56775641
South West,,Female,,25696,24585,17383,10937,6996,1345051.25,2016.945,52.34477156,0.078492567
South West,,Male,White,24663,23771,14914,8257,4507,1190090,-4534.773,48.25406479,-0.183869481
South West,,Male,Mixed,717,670,449,260,166,35532,-114.941,49.55648536,-0.160308229
South West,,Male,Asian,561,483,400,229,146,29297.5,179.877,52.22370766,0.320636364
South West,,Male,Black,311,246,139,69,27,13228.75,-9.996,42.53617363,-0.032141479
South West,,Male,Chinese,63,45,50,32,25,3855.5,28.476,61.1984127,0.452
South West,,Male,,26725,25564,16170,8973,4928,1290380.25,-4522.719,48.28363891,-0.169231768
North East,Gateshead,,White,1810,1784,1162,719,446,89602.5,-333.565,49.50414365,-0.184290055
North East,Gateshead,,Mixed,20,19,16,10,8,1209,5.185,60.45,0.25925
North East,Gateshead,,Asian,35,34,30,21,16,2081.5,28.961,59.47142857,0.827457143
North East,Gateshead,,Black,14,12,8,5,3,786,14.872,56.14285714,1.062285714
North East,Gateshead,,Chinese,x,x,x,x,x,x,x,x,x
North East,Gateshead,,,1913,1880,1238,774,486,95434.5,-276.99,49.88734971,-0.144793518
North East,Gateshead,Female,White,861,847,574,385,253,44130,-110.279,51.2543554,-0.128082462
North East,Gateshead,Female,Mixed,9,9,x,5,4,560,0.747,62.22222222,0.083
North East,Gateshead,Female,Asian,15,14,15,x,10,970.5,13.794,64.7,0.9196
North East,Gateshead,Female,Black,7,7,x,x,x,415,12.592,59.28571429,1.798857143
North East,Gateshead,Female,Chinese,x,x,x,x,x,x,x,x,x
North East,Gateshead,Female,,904,888,608,414,272,46705.5,-78.563,51.66537611,-0.086905973
North East,Gateshead,Male,White,949,937,588,334,193,45472.5,-223.286,47.91622761,-0.235285564
North East,Gateshead,Male,Mixed,11,10,x,5,4,649,4.438,59,0.403454545
North East,Gateshead,Male,Asian,20,20,15,x,6,1111,15.167,55.55,0.75835
North East,Gateshead,Male,Black,7,5,x,x,x,371,2.28,53,0.325714286
North East,Gateshead,Male,Chinese,x,x,x,x,x,x,x,x,x
North East,Gateshead,Male,,1009,992,630,360,214,48729,-198.427,48.29435084,-0.196657086
North East,Newcastle upon Tyne,,White,1913,1872,1177,654,431,91717.5,-362.734,47.94432828,-0.189615264
North East,Newcastle upon Tyne,,Mixed,65,57,46,34,21,3486.75,24.554,53.64230769,0.377753846
North East,Newcastle upon Tyne,,Asian,249,223,167,111,81,13034.5,125.737,52.34738956,0.504967871
North East,Newcastle upon Tyne,,Black,80,57,40,28,18,3990.5,42.03,49.88125,0.525375
North East,Newcastle upon Tyne,,Chinese,13,7,6,9,6,720,2.627,55.38461538,0.202076923
North East,Newcastle upon Tyne,,,2393,2271,1476,864,571,116283.25,-168.577,48.59308399,-0.070445884
North East,Newcastle upon Tyne,Female,White,954,932,615,369,254,47035.5,-142.256,49.30345912,-0.149115304
North East,Newcastle upon Tyne,Female,Mixed,34,28,25,21,14,1884.75,18.326,55.43382353,0.539
North East,Newcastle upon Tyne,Female,Asian,114,100,82,58,48,6065.5,62.385,53.20614035,0.547236842
North East,Newcastle upon Tyne,Female,Black,41,33,21,21,14,2111.5,34.282,51.5,0.836146341
North East,Newcastle upon Tyne,Female,Chinese,6,3,3,x,3,349,1.159,58.16666667,0.193166667
North East,Newcastle upon Tyne,Female,,1177,1118,759,482,337,58624.75,-28.505,49.80862362,-0.024218352
North East,Newcastle upon Tyne,Male,White,959,940,562,285,177,44682,-220.478,46.59228363,-0.229904067
North East,Newcastle upon Tyne,Male,Mixed,31,29,21,13,7,1602,6.228,51.67741935,0.200903226
North East,Newcastle upon Tyne,Male,Asian,135,123,85,53,33,6969,63.352,51.62222222,0.469274074
North East,Newcastle upon Tyne,Male,Black,39,24,19,7,4,1879,7.748,48.17948718,0.198666667
North East,Newcastle upon Tyne,Male,Chinese,7,4,3,x,3,371,1.468,53,0.209714286
North East,Newcastle upon Tyne,Male,,1216,1153,717,382,234,57658.5,-140.072,47.41652961,-0.115190789
North East,North Tyneside,,White,1833,1780,1245,679,454,93784,-106.313,51.16421167,-0.057999454
North East,North Tyneside,,Mixed,35,32,30,18,14,1905.5,8.407,54.44285714,0.2402
North East,North Tyneside,,Asian,38,36,22,17,14,1946,9.815,51.21052632,0.258289474
North East,North Tyneside,,Black,11,8,8,8,5,581,2.709,52.81818182,0.246272727
North East,North Tyneside,,Chinese,9,9,9,6,6,607,11.708,67.44444444,1.300888889
North East,North Tyneside,,,1945,1883,1324,736,498,99723.5,-73.144,51.27172237,-0.03760617
North East,North Tyneside,Female,White,889,873,629,374,259,47307,38.969,53.21372328,0.043834646
North East,North Tyneside,Female,Mixed,18,17,x,9,7,914.5,1.559,50.80555556,0.086611111
North East,North Tyneside,Female,Asian,26,25,17,13,x,1429.5,11.879,54.98076923,0.456884615
North East,North Tyneside,Female,Black,4,3,4,x,x,220,2.516,55,0.629
North East,North Tyneside,Female,Chinese,5,5,5,x,x,359,6.36,71.8,1.272
North East,North Tyneside,Female,,950,931,673,406,285,50599,60.267,53.26210526,0.063438947
North East,North Tyneside,Male,White,944,907,616,305,195,46477,-145.282,49.23411017,-0.153900424
North East,North Tyneside,Male,Mixed,17,15,x,9,7,991,6.848,58.29411765,0.402823529
North East,North Tyneside,Male,Asian,12,11,5,4,x,516.5,-2.064,43.04166667,-0.172
North East,North Tyneside,Male,Black,7,5,4,x,x,361,0.193,51.57142857,0.027571429
North East,North Tyneside,Male,Chinese,4,4,4,x,x,248,5.348,62,1.337
North East,North Tyneside,Male,,995,952,651,330,213,49124.5,-133.411,49.37135678,-0.134081407
North East,South Tyneside,,White,1421,1408,890,483,285,69666,-238.88,49.026038,-0.168106967
North East,South Tyneside,,Mixed,17,17,9,6,4,788,-5.487,46.35294118,-0.322764706
North East,South Tyneside,,Asian,57,54,38,28,19,2956,13.227,51.85964912,0.232052632
North East,South Tyneside,,Black,8,6,x,x,x,304,-1.088,38,-0.136
North East,South Tyneside,,Chinese,0,0,0,0,0,0,0,x,x
North East,South Tyneside,,,1535,1517,957,532,316,75244,-240.501,49.01889251,-0.156678176
North East,South Tyneside,Female,White,730,725,491,300,187,37498.5,-33.213,51.36780822,-0.04549726
North East,South Tyneside,Female,Mixed,6,6,x,x,x,243,-2.333,40.5,-0.388833333
North East,South Tyneside,Female,Asian,31,29,26,18,12,1805,18.884,58.22580645,0.60916129
North East,South Tyneside,Female,Black,5,x,x,x,x,250,x,50,x
North East,South Tyneside,Female,Chinese,0,0,0,0,0,0,0,x,x
North East,South Tyneside,Female,,787,780,532,330,206,40556,-17.488,51.53240152,-0.022221093
North East,South Tyneside,Male,White,691,683,399,183,98,32167.5,-205.667,46.55209841,-0.297636758
North East,South Tyneside,Male,Mixed,11,11,x,x,x,545,-3.154,49.54545455,-0.286727273
North East,South Tyneside,Male,Asian,26,25,12,10,7,1151,-5.657,44.26923077,-0.217576923
North East,South Tyneside,Male,Black,3,x,x,x,x,54,x,18,x
North East,South Tyneside,Male,Chinese,0,0,0,0,0,0,0,x,x
North East,South Tyneside,Male,,748,737,425,202,110,34688,-223.013,46.37433155,-0.298145722
North East,Sunderland,,White,2677,2629,1567,964,554,128324.75,-530.433,47.93602914,-0.198144565
North East,Sunderland,,Mixed,27,25,15,15,7,1307,2.216,48.40740741,0.082074074
North East,Sunderland,,Asian,90,88,65,51,32,4990,42.294,55.44444444,0.469933333
North East,Sunderland,,Black,16,14,8,10,6,811.5,3.112,50.71875,0.1945
North East,Sunderland,,Chinese,3,3,3,3,3,195,2.928,65,0.976
North East,Sunderland,,,2828,2772,1666,1044,602,136279.25,-483.223,48.18926803,-0.170870934
North East,Sunderland,Female,White,1272,1249,807,595,357,63503.25,-145.066,49.92393868,-0.114045597
North East,Sunderland,Female,Mixed,15,14,9,12,x,808,8.338,53.86666667,0.555866667
North East,Sunderland,Female,Asian,56,55,40,40,26,3096.5,29.512,55.29464286,0.527
North East,Sunderland,Female,Black,11,9,x,x,x,613,4.978,55.72727273,0.452545455
North East,Sunderland,Female,Chinese,3,3,3,3,3,195,2.928,65,0.976
North East,Sunderland,Female,,1365,1337,870,660,397,68578.75,-102.641,50.24084249,-0.075194872
North East,Sunderland,Male,White,1405,1380,760,369,197,64821.5,-385.367,46.13629893,-0.274282562
North East,Sunderland,Male,Mixed,12,11,6,3,x,499,-6.122,41.58333333,-0.510166667
