name,parent name,uri,parent uri,description,level,source,subtitle
Homepage,,/,,Racial Disparity Audit Homepage
Poverty & Deprivation,Housing & Living standards,/housingandlivingstandards/povertyanddeprivation,/housingandlivingstandards,This is a description of the Poverty & Deprivation page. Source to be decided.,T2,
Physical & Mental Health (morbidity),Health & Social Care,/healthandsocialcare/physicalandmentalhealth(morbidity),/healthandsocialcare,This is a description of the Physical & Mental Health (morbidity) page. Source to be decided.,T2,
Preventing illness,Health & Social Care,/healthandsocialcare/preventingillness,/healthandsocialcare,This is a description of the Preventing illness page. Source to be decided.,T2,
Quality of care,Health & Social Care,/healthandsocialcare/qualityofcare,/healthandsocialcare,This is a description of the Quality of care page. Source to be decided.,T2,
Access to treatment,Health & Social Care,/healthandsocialcare/accesstotreatment,/healthandsocialcare,This is a description of the Access to treatment page. Source to be decided.,T2,
Patient experiences,Health & Social Care,/healthandsocialcare/patientexperiences,/healthandsocialcare,This is a description of the Patient experiences page. Source to be decided.,T2,
Patient outcomes,Health & Social Care,/healthandsocialcare/patientoutcomes,/healthandsocialcare,This is a description of the Patient outcomes page. Source to be decided.,T2,
NHS workforce,Health & Social Care,/healthandsocialcare/nhsworkforce,/healthandsocialcare,This is a description of the NHS workforce page. Source to be decided.,T2,
Criminal Justice System,Security & Justice,/securityandjustice/criminaljusticesystem,/securityandjustice,This is a description of the Criminal Justice System page. Source to be decided.,T2,
Crimes,Security & Justice,/securityandjustice/crimes,/securityandjustice,This is a description of the Crimes page. Source to be decided.,T2,
Police,Security & Justice,/securityandjustice/police,/securityandjustice,This is a description of the Police page. Source to be decided.,T2,
Customs,Security & Justice,/securityandjustice/customs,/securityandjustice,This is a description of the Customs page. Source to be decided.,T2,
Defence,Security & Justice,/securityandjustice/defence,/securityandjustice,This is a description of the Defence page. Source to be decided.,T2,
Representation,"Participation, representation & private life",/participationrepresentationandprivatelife/representation,/participationrepresentationandprivatelife,This is a description of the Representation page. Source to be decided.,T2,
Culture and the media,"Participation, representation & private life",/participationrepresentationandprivatelife/cultureandthemedia,/participationrepresentationandprivatelife,This is a description of the Culture and the media page. Source to be decided.,T2,
Communities and the environment,"Participation, representation & private life",/participationrepresentationandprivatelife/communitiesandtheenvironment,/participationrepresentationandprivatelife,This is a description of the Communities and the environment page. Source to be decided.,T2,
COCivic action,"Participation, representation & private life",/participationrepresentationandprivatelife/cocivicaction,/participationrepresentationandprivatelife,This is a description of the COCivic action page. Source to be decided.,T2,
Well-being,"Participation, representation & private life",/participationrepresentationandprivatelife/well-being,/participationrepresentationandprivatelife,This is a description of the Well-being page. Source to be decided.,T2,
Early years,Attainment,/education/attainment/earlyyears,/education/attainment,This is a description of the Early years page. Source to be decided.,T3,
National assessments,Attainment,/education/attainment/nationalassessments,/education/attainment,This is a description of the National assessments page. Source to be decided.,T3,
Progress,Attainment,/education/attainment/progress,/education/attainment,This is a description of the Progress page. Source to be decided.,T3,
Positive outcomes,Attainment,/education/attainment/positiveoutcomes,/education/attainment,This is a description of the Positive outcomes page. Source to be decided.,T3,
School admissions,"Admissions, choice & quality",/education/admissionschoiceandquality/schooladmissions,/education/admissionschoiceandquality,This is a description of the School admissions page. Source to be decided.,T3,
School quality,"Admissions, choice & quality",/education/admissionschoiceandquality/schoolquality,/education/admissionschoiceandquality,This is a description of the School quality page. Source to be decided.,T3,
School choice,"Admissions, choice & quality",/education/admissionschoiceandquality/schoolchoice,/education/admissionschoiceandquality,This is a description of the School choice page. Source to be decided.,T3,
NEETS,Higher Education & Adult Education,/education/highereducationandadulteducation/neets,/education/highereducationandadulteducation,This is a description of the NEETS page. Source to be decided.,T3,
Participation in Adult education,Higher Education & Adult Education,/education/highereducationandadulteducation/participationinadulteducation,/education/highereducationandadulteducation,This is a description of the Participation in Adult education page. Source to be decided.,T3,
Higher Education applications,Higher Education & Adult Education,/education/highereducationandadulteducation/highereducationapplications,/education/highereducationandadulteducation,This is a description of the Higher Education applications page. Source to be decided.,T3,
Entry to Higher Education,Higher Education & Adult Education,/education/highereducationandadulteducation/entrytohighereducation,/education/highereducationandadulteducation,This is a description of the Entry to Higher Education page. Source to be decided.,T3,
Progress in higher education,Higher Education & Adult Education,/education/highereducationandadulteducation/progressinhighereducation,/education/highereducationandadulteducation,This is a description of the Progress in higher education page. Source to be decided.,T3,
Higher education attainment,Higher Education & Adult Education,/education/highereducationandadulteducation/highereducationattainment,/education/highereducationandadulteducation,This is a description of the Higher education attainment page. Source to be decided.,T3,
Destinations after GCSE; A-Level; Uni,Destinations after education,/education/destinationsaftereducation/destinationsaftergcse;a-level;uni,/education/destinationsaftereducation,This is a description of the Destinations after GCSE; A-Level; Uni page. Source to be decided.,T3,
Graduate employment outcomes,Destinations after education,/education/destinationsaftereducation/graduateemploymentoutcomes,/education/destinationsaftereducation,This is a description of the Graduate employment outcomes page. Source to be decided.,T3,
Permanent & Fixed exclusions,Exclusions & Pupil Absence,/education/exclusionsandpupilabsence/permanentandfixedexclusions,/education/exclusionsandpupilabsence,This is a description of the Permanent & Fixed exclusions page. Source to be decided.,T3,
Pupil absence,Exclusions & Pupil Absence,/education/exclusionsandpupilabsence/pupilabsence,/education/exclusionsandpupilabsence,This is a description of the Pupil absence page. Source to be decided.,T3,
SEN & EHC,Special Education Needs & Vulnerable People,/education/specialeducationneedsandvulnerablepeople/senandehc,/education/specialeducationneedsandvulnerablepeople,This is a description of the SEN & EHC page. Source to be decided.,T3,
Workforce,Education workforce,/education/educationworkforce/workforce,/education/educationworkforce,This is a description of the Workforce page. Source to be decided.,T3,
Participation in the labour market,Employment,/work/employment/participationinthelabourmarket,/work/employment,This is a description of the Participation in the labour market page. Source to be decided.,T3,
Graduate outcomes,Employment,/work/employment/graduateoutcomes,/work/employment,This is a description of the Graduate outcomes page. Source to be decided.,T3,
Reasons for inactivity,Employment,/work/employment/reasonsforinactivity,/work/employment,This is a description of the Reasons for inactivity page. Source to be decided.,T3,
Occupations,Pay & conditions,/work/payandconditions/occupations,/work/payandconditions,This is a description of the Occupations page. Source to be decided.,T3,
Income,Pay & conditions,/work/payandconditions/income,/work/payandconditions,This is a description of the Income page. Source to be decided.,T3,
Low pay,Pay & conditions,/work/payandconditions/lowpay,/work/payandconditions,This is a description of the Low pay page. Source to be decided.,T3,
Temporary employment,Pay & conditions,/work/payandconditions/temporaryemployment,/work/payandconditions,This is a description of the Temporary employment page. Source to be decided.,T3,
Zero Hours contracts,Pay & conditions,/work/payandconditions/zerohourscontracts,/work/payandconditions,This is a description of the Zero Hours contracts page. Source to be decided.,T3,
Minimum wage,Pay & conditions,/work/payandconditions/minimumwage,/work/payandconditions,This is a description of the Minimum wage page. Source to be decided.,T3,
Benefit claims,Benefits,/work/benefits/benefitclaims,/work/benefits,This is a description of the Benefit claims page. Source to be decided.,T3,
Child maintenance,Benefits,/work/benefits/childmaintenance,/work/benefits,This is a description of the Child maintenance page. Source to be decided.,T3,
Benefit fraud,Benefits,/work/benefits/benefitfraud,/work/benefits,This is a description of the Benefit fraud page. Source to be decided.,T3,
Discrimination at work,Discrimination,/work/discrimination/discriminationatwork,/work/discrimination,This is a description of the Discrimination at work page. Source to be decided.,T3,
Employment tribunals,Discrimination,/work/discrimination/employmenttribunals,/work/discrimination,This is a description of the Employment tribunals page. Source to be decided.,T3,
Start-ups'; small business owners; entrepreneurs,Government support,/work/governmentsupport/start-ups';smallbusinessowners;entrepreneurs,/work/governmentsupport,This is a description of the Start-ups'; small business owners; entrepreneurs page. Source to be decided.,T3,
Start up loans,Government support,/work/governmentsupport/startuploans,/work/governmentsupport,This is a description of the Start up loans page. Source to be decided.,T3,
Customer satisfaction with frontline services,Government support,/work/governmentsupport/customersatisfactionwithfrontlineservices,/work/governmentsupport,This is a description of the Customer satisfaction with frontline services page. Source to be decided.,T3,
Diversity at work,Representation,/work/representation/diversityatwork,/work/representation,This is a description of the Diversity at work page. Source to be decided.,T3,
Access to home ownership,Home ownership,/housingandlivingstandards/homeownership/accesstohomeownership,/housingandlivingstandards/homeownership,This is a description of the Access to home ownership page. Source to be decided.,T3,
Access to mortgages,Home ownership,/housingandlivingstandards/homeownership/accesstomortgages,/housingandlivingstandards/homeownership,This is a description of the Access to mortgages page. Source to be decided.,T3,
Financial help from parents to buy home,Home ownership,/housingandlivingstandards/homeownership/financialhelpfromparentstobuyhome,/housingandlivingstandards/homeownership,This is a description of the Financial help from parents to buy home page. Source to be decided.,T3,
Mortgage arrears,Home ownership,/housingandlivingstandards/homeownership/mortgagearrears,/housingandlivingstandards/homeownership,This is a description of the Mortgage arrears page. Source to be decided.,T3,
Repossessions,Home ownership,/housingandlivingstandards/homeownership/repossessions,/housingandlivingstandards/homeownership,This is a description of the Repossessions page. Source to be decided.,T3,
Home ownership,Home ownership,/housingandlivingstandards/homeownership/homeownership,/housingandlivingstandards/homeownership,This is a description of the Home ownership page. Source to be decided.,T3,
Non-decent; poor quality; damp; overcrowded;under occupied housing,Housing Conditions & Quality,/housingandlivingstandards/housingconditionsandquality/non-decent;poorquality;damp;overcrowded;underoccupiedhousing,/housingandlivingstandards/housingconditionsandquality,This is a description of the Non-decent; poor quality; damp; overcrowded;under occupied housing page. Source to be decided.,T3,
Home repairs,Housing Conditions & Quality,/housingandlivingstandards/housingconditionsandquality/homerepairs,/housingandlivingstandards/housingconditionsandquality,This is a description of the Home repairs page. Source to be decided.,T3,
Energy efficient homes,Housing Conditions & Quality,/housingandlivingstandards/housingconditionsandquality/energyefficienthomes,/housingandlivingstandards/housingconditionsandquality,This is a description of the Energy efficient homes page. Source to be decided.,T3,
Household energy costs,Housing Conditions & Quality,/housingandlivingstandards/housingconditionsandquality/householdenergycosts,/housingandlivingstandards/housingconditionsandquality,This is a description of the Household energy costs page. Source to be decided.,T3,
Smoke alarms,Housing Conditions & Quality,/housingandlivingstandards/housingconditionsandquality/smokealarms,/housingandlivingstandards/housingconditionsandquality,This is a description of the Smoke alarms page. Source to be decided.,T3,
Fires at home,Housing Conditions & Quality,/housingandlivingstandards/housingconditionsandquality/firesathome,/housingandlivingstandards/housingconditionsandquality,This is a description of the Fires at home page. Source to be decided.,T3,
Access to social housing,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing,/housingandlivingstandards/socialandaffordablehousing,Local councils and housing associations provide affordable housing _ often to people on a low income or who need extra support. Each council and housing association has its own rules based on housing need. ,T3,
Length of tenure,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/lengthoftenure,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Length of tenure page. Source to be decided.,T3,
Social housing waiting list,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/socialhousingwaitinglist,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Social housing waiting list page. Source to be decided.,T3,
Succession rights,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/successionrights,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Succession rights page. Source to be decided.,T3,
Rent & rent arrears,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Rent & rent arrears page. Source to be decided.,T3,
Right to buy; Right to acquire,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/righttobuy;righttoacquire,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Right to buy; Right to acquire page. Source to be decided.,T3,
Social & Affordable Housing,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing,/housingandlivingstandards/socialandaffordablehousing,"Affordable housing is social rented, affordable rented and intermediate housing, provided to eligible households whose needs are not met by the market. Eligibility is determined with regard to local incomes and local house prices. ",T3,
Satisfaction with home,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/satisfactionwithhome,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Satisfaction with home page. Source to be decided.,T3,
Evictions,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/evictions,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Evictions page. Source to be decided.,T3,
Housing Benefit,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/housingbenefit,/housingandlivingstandards/socialandaffordablehousing,This is a description of the Housing Benefit page. Source to be decided.,T3,
Access to private rented sector,Private renting,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector,/housingandlivingstandards/privaterenting,This is a description of the Access to private rented sector page. Source to be decided.,T3,
Rent & rent arrears,Private renting,/housingandlivingstandards/privaterenting/rentandrentarrears,/housingandlivingstandards/privaterenting,This is a description of the Rent & rent arrears page. Source to be decided.,T3,
Secure tenancies,Private renting,/housingandlivingstandards/privaterenting/securetenancies,/housingandlivingstandards/privaterenting,This is a description of the Secure tenancies page. Source to be decided.,T3,
Agency fees,Private renting,/housingandlivingstandards/privaterenting/agencyfees,/housingandlivingstandards/privaterenting,This is a description of the Agency fees page. Source to be decided.,T3,
Protected deposit schemes,Private renting,/housingandlivingstandards/privaterenting/protecteddepositschemes,/housingandlivingstandards/privaterenting,This is a description of the Protected deposit schemes page. Source to be decided.,T3,
Satisfaction with home,Private renting,/housingandlivingstandards/privaterenting/satisfactionwithhome,/housingandlivingstandards/privaterenting,This is a description of the Satisfaction with home page. Source to be decided.,T3,
Evictions,Private renting,/housingandlivingstandards/privaterenting/evictions,/housingandlivingstandards/privaterenting,This is a description of the Evictions page. Source to be decided.,T3,
Landlords,Private renting,/housingandlivingstandards/privaterenting/landlords,/housingandlivingstandards/privaterenting,This is a description of the Landlords page. Source to be decided.,T3,
Homelessness & Rough Sleeping,Homelessness & Rough Sleeping,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping,/housingandlivingstandards/homelessnessandroughsleeping,This is a description of the Homelessness & Rough Sleeping page. Source to be decided.,T3,
Savings & Assets,Poverty & Deprivation,/housingandlivingstandards/povertyanddeprivation/savingsandassets,/housingandlivingstandards/povertyanddeprivation,This is a description of the Savings & Assets page. Source to be decided.,T3,
State & Private pensions,Poverty & Deprivation,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions,/housingandlivingstandards/povertyanddeprivation,This is a description of the State & Private pensions page. Source to be decided.,T3,
Car ownership,Poverty & Deprivation,/housingandlivingstandards/povertyanddeprivation/carownership,/housingandlivingstandards/povertyanddeprivation,This is a description of the Car ownership page. Source to be decided.,T3,
Travel,Poverty & Deprivation,/housingandlivingstandards/povertyanddeprivation/travel,/housingandlivingstandards/povertyanddeprivation,This is a description of the Travel page. Source to be decided.,T3,
Internet,Poverty & Deprivation,/housingandlivingstandards/povertyanddeprivation/internet,/housingandlivingstandards/povertyanddeprivation,This is a description of the Internet page. Source to be decided.,T3,
Deprivation,Poverty & Deprivation,/housingandlivingstandards/povertyanddeprivation/deprivation,/housingandlivingstandards/povertyanddeprivation,This is a description of the Deprivation page. Source to be decided.,T3,
"Cancer, cardiovascular disease, mental health",Physical & Mental Health (morbidity),/healthandsocialcare/physicalandmentalhealth(morbidity)/cancercardiovasculardiseasementalhealth,/healthandsocialcare/physicalandmentalhealth(morbidity),"This is a description of the Cancer, cardiovascular disease, mental health page. Source to be decided.",T3,
Immunisations,Preventing illness,/healthandsocialcare/preventingillness/immunisations,/healthandsocialcare/preventingillness,This is a description of the Immunisations page. Source to be decided.,T3,
GP & Dentist registrations,Preventing illness,/healthandsocialcare/preventingillness/gpanddentistregistrations,/healthandsocialcare/preventingillness,This is a description of the GP & Dentist registrations page. Source to be decided.,T3,
Exercise & Activity,Preventing illness,/healthandsocialcare/preventingillness/exerciseandactivity,/healthandsocialcare/preventingillness,This is a description of the Exercise & Activity page. Source to be decided.,T3,
Obesity,Preventing illness,/healthandsocialcare/preventingillness/obesity,/healthandsocialcare/preventingillness,This is a description of the Obesity page. Source to be decided.,T3,
Smoking,Preventing illness,/healthandsocialcare/preventingillness/smoking,/healthandsocialcare/preventingillness,This is a description of the Smoking page. Source to be decided.,T3,
Alcohol & Drugs,Preventing illness,/healthandsocialcare/preventingillness/alcoholanddrugs,/healthandsocialcare/preventingillness,This is a description of the Alcohol & Drugs page. Source to be decided.,T3,
Sexual Health,Preventing illness,/healthandsocialcare/preventingillness/sexualhealth,/healthandsocialcare/preventingillness,This is a description of the Sexual Health page. Source to be decided.,T3,
Health Eating,Preventing illness,/healthandsocialcare/preventingillness/healtheating,/healthandsocialcare/preventingillness,This is a description of the Health Eating page. Source to be decided.,T3,
Quality of care,Quality of care,/healthandsocialcare/qualityofcare/qualityofcare,/healthandsocialcare/qualityofcare,This is a description of the Quality of care page. Source to be decided.,T3,
Access to treatment,Access to treatment,/healthandsocialcare/accesstotreatment/accesstotreatment,/healthandsocialcare/accesstotreatment,This is a description of the Access to treatment page. Source to be decided.,T3,
Amputations,Patient experiences,/healthandsocialcare/patientexperiences/amputations,/healthandsocialcare/patientexperiences,This is a description of the Amputations page. Source to be decided.,T3,
Cause of death,Patient outcomes,/healthandsocialcare/patientoutcomes/causeofdeath,/healthandsocialcare/patientoutcomes,This is a description of the Cause of death page. Source to be decided.,T3,
Infant mortality,Patient outcomes,/healthandsocialcare/patientoutcomes/infantmortality,/healthandsocialcare/patientoutcomes,This is a description of the Infant mortality page. Source to be decided.,T3,
Child deaths,Patient outcomes,/healthandsocialcare/patientoutcomes/childdeaths,/healthandsocialcare/patientoutcomes,This is a description of the Child deaths page. Source to be decided.,T3,
Life expectancy,Patient outcomes,/healthandsocialcare/patientoutcomes/lifeexpectancy,/healthandsocialcare/patientoutcomes,This is a description of the Life expectancy page. Source to be decided.,T3,
Workforce,NHS workforce,/healthandsocialcare/nhsworkforce/workforce,/healthandsocialcare/nhsworkforce,This is a description of the Workforce page. Source to be decided.,T3,
Convictions,Criminal Justice System,/securityandjustice/criminaljusticesystem/convictions,/securityandjustice/criminaljusticesystem,This is a description of the Convictions page. Source to be decided.,T3,
Legal aid,Criminal Justice System,/securityandjustice/criminaljusticesystem/legalaid,/securityandjustice/criminaljusticesystem,This is a description of the Legal aid page. Source to be decided.,T3,
Custody remands,Criminal Justice System,/securityandjustice/criminaljusticesystem/custodyremands,/securityandjustice/criminaljusticesystem,This is a description of the Custody remands page. Source to be decided.,T3,
Release on Temporary Licence,Criminal Justice System,/securityandjustice/criminaljusticesystem/releaseontemporarylicence,/securityandjustice/criminaljusticesystem,This is a description of the Release on Temporary Licence page. Source to be decided.,T3,
Releases,Criminal Justice System,/securityandjustice/criminaljusticesystem/releases,/securityandjustice/criminaljusticesystem,This is a description of the Releases page. Source to be decided.,T3,
Violence in prison,Criminal Justice System,/securityandjustice/criminaljusticesystem/violenceinprison,/securityandjustice/criminaljusticesystem,This is a description of the Violence in prison page. Source to be decided.,T3,
Deaths in custody; prison,Criminal Justice System,/securityandjustice/criminaljusticesystem/deathsincustody;prison,/securityandjustice/criminaljusticesystem,This is a description of the Deaths in custody; prison page. Source to be decided.,T3,
Self-harm in custody; prison,Criminal Justice System,/securityandjustice/criminaljusticesystem/self-harmincustody;prison,/securityandjustice/criminaljusticesystem,This is a description of the Self-harm in custody; prison page. Source to be decided.,T3,
Rehabilitation in prison,Criminal Justice System,/securityandjustice/criminaljusticesystem/rehabilitationinprison,/securityandjustice/criminaljusticesystem,This is a description of the Rehabilitation in prison page. Source to be decided.,T3,
Reoffending,Criminal Justice System,/securityandjustice/criminaljusticesystem/reoffending,/securityandjustice/criminaljusticesystem,This is a description of the Reoffending page. Source to be decided.,T3,
Offences,Criminal Justice System,/securityandjustice/criminaljusticesystem/offences,/securityandjustice/criminaljusticesystem,This is a description of the Offences page. Source to be decided.,T3,
Assaults in custody,Criminal Justice System,/securityandjustice/criminaljusticesystem/assaultsincustody,/securityandjustice/criminaljusticesystem,This is a description of the Assaults in custody page. Source to be decided.,T3,
Use of force or restraint incident,Criminal Justice System,/securityandjustice/criminaljusticesystem/useofforceorrestraintincident,/securityandjustice/criminaljusticesystem,This is a description of the Use of force or restraint incident page. Source to be decided.,T3,
Prison staff,Criminal Justice System,/securityandjustice/criminaljusticesystem/prisonstaff,/securityandjustice/criminaljusticesystem,This is a description of the Prison staff page. Source to be decided.,T3,
Justice staff,Criminal Justice System,/securityandjustice/criminaljusticesystem/justicestaff,/securityandjustice/criminaljusticesystem,This is a description of the Justice staff page. Source to be decided.,T3,
Victims of crime,Crimes,/securityandjustice/crimes/victimsofcrime,/securityandjustice/crimes,This is a description of the Victims of crime page. Source to be decided.,T3,
Fear of crime,Crimes,/securityandjustice/crimes/fearofcrime,/securityandjustice/crimes,This is a description of the Fear of crime page. Source to be decided.,T3,
Homicide,Crimes,/securityandjustice/crimes/homicide,/securityandjustice/crimes,This is a description of the Homicide page. Source to be decided.,T3,
Arrests,Crimes,/securityandjustice/crimes/arrests,/securityandjustice/crimes,This is a description of the Arrests page. Source to be decided.,T3,
Hate crime,Crimes,/securityandjustice/crimes/hatecrime,/securityandjustice/crimes,This is a description of the Hate crime page. Source to be decided.,T3,
Confidence in police,Police,/securityandjustice/police/confidenceinpolice,/securityandjustice/police,This is a description of the Confidence in police page. Source to be decided.,T3,
Stop & Search,Police,/securityandjustice/police/stopandsearch,/securityandjustice/police,This is a description of the Stop & Search page. Source to be decided.,T3,
Mental Health Act detentions,Police,/securityandjustice/police/mentalhealthactdetentions,/securityandjustice/police,This is a description of the Mental Health Act detentions page. Source to be decided.,T3,
Tasers,Police,/securityandjustice/police/tasers,/securityandjustice/police,This is a description of the Tasers page. Source to be decided.,T3,
Deaths in custody; prison,Police,/securityandjustice/police/deathsincustody;prison,/securityandjustice/police,This is a description of the Deaths in custody; prison page. Source to be decided.,T3,
"Use of force, restraint",Police,/securityandjustice/police/useofforcerestraint,/securityandjustice/police,"This is a description of the Use of force, restraint page. Source to be decided.",T3,
Workforce,Police,/securityandjustice/police/workforce,/securityandjustice/police,This is a description of the Workforce page. Source to be decided.,T3,
Passports,Customs,/securityandjustice/customs/passports,/securityandjustice/customs,This is a description of the Passports page. Source to be decided.,T3,
Airport security,Customs,/securityandjustice/customs/airportsecurity,/securityandjustice/customs,This is a description of the Airport security page. Source to be decided.,T3,
Workforce,Defence,/securityandjustice/defence/workforce,/securityandjustice/defence,This is a description of the Workforce page. Source to be decided.,T3,
Civil service,Representation,/participationrepresentationandprivatelife/representation/civilservice,/participationrepresentationandprivatelife/representation,This is a description of the Civil service page. Source to be decided.,T3,
"MPs, peers",Representation,/participationrepresentationandprivatelife/representation/mpspeers,/participationrepresentationandprivatelife/representation,"This is a description of the MPs, peers page. Source to be decided.",T3,
Representation in the media,Culture and the media,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia,/participationrepresentationandprivatelife/cultureandthemedia,This is a description of the Representation in the media page. Source to be decided.,T3,
Culture & heritage,Culture and the media,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage,/participationrepresentationandprivatelife/cultureandthemedia,This is a description of the Culture & heritage page. Source to be decided.,T3,
Communications,Culture and the media,/participationrepresentationandprivatelife/cultureandthemedia/communications,/participationrepresentationandprivatelife/cultureandthemedia,This is a description of the Communications page. Source to be decided.,T3,
Natural environment,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/naturalenvironment,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Natural environment page. Source to be decided.,T3,
Belonging,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Belonging page. Source to be decided.,T3,
Integration,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/integration,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Integration page. Source to be decided.,T3,
Influencing decisions,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/influencingdecisions,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Influencing decisions page. Source to be decided.,T3,
Life satisfaction,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/lifesatisfaction,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Life satisfaction page. Source to be decided.,T3,
Neighbourhood,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/neighbourhood,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Neighbourhood page. Source to be decided.,T3,
Air quality,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/airquality,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Air quality page. Source to be decided.,T3,
Flood risk,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/floodrisk,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Flood risk page. Source to be decided.,T3,
Waste sites,Communities and the environment,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites,/participationrepresentationandprivatelife/communitiesandtheenvironment,This is a description of the Waste sites page. Source to be decided.,T3,
